#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   588,1.169668e-01,0.000000e+00,-2.071899e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.932790e-03,0.000000e+00
   589,1.171657e-01,0.000000e+00,-2.150719e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.943486e-03,0.000000e+00
   590,1.173646e-01,0.000000e+00,-2.229829e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.954456e-03,0.000000e+00
   591,1.175635e-01,0.000000e+00,-2.309237e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.964861e-03,0.000000e+00
   592,1.177625e-01,0.000000e+00,-2.388936e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.973628e-03,0.000000e+00
   593,1.179614e-01,0.000000e+00,-2.468914e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.979548e-03,0.000000e+00
   594,1.181603e-01,0.000000e+00,-2.549151e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.981743e-03,0.000000e+00
   595,1.183592e-01,0.000000e+00,-2.629629e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.980167e-03,0.000000e+00
   596,1.185581e-01,0.000000e+00,-2.710336e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.975583e-03,0.000000e+00
   597,1.187571e-01,0.000000e+00,-2.791264e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.969094e-03,0.000000e+00
   598,1.189560e-01,0.000000e+00,-2.872411e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.961794e-03,0.000000e+00
   599,1.191549e-01,0.000000e+00,-2.953776e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.954747e-03,0.000000e+00
