#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   145,1.442192e-02,0.000000e+00,2.630783e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.068338e-04,0.000000e+00
   146,1.452138e-02,0.000000e+00,2.627611e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.072471e-04,0.000000e+00
   147,1.462085e-02,0.000000e+00,2.623453e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.076347e-04,0.000000e+00
   148,1.472031e-02,0.000000e+00,2.618368e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.079890e-04,0.000000e+00
   149,1.481977e-02,0.000000e+00,2.612438e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.083068e-04,0.000000e+00
   150,1.491923e-02,0.000000e+00,2.605741e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.085770e-04,0.000000e+00
   151,1.501869e-02,0.000000e+00,2.598352e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.087910e-04,0.000000e+00
   152,1.511815e-02,0.000000e+00,2.590340e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.089481e-04,0.000000e+00
   153,1.521761e-02,0.000000e+00,2.581746e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.090416e-04,0.000000e+00
   154,1.531708e-02,0.000000e+00,2.572584e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.090647e-04,0.000000e+00
   155,1.541654e-02,0.000000e+00,2.562881e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.090209e-04,0.000000e+00
   156,1.551600e-02,0.000000e+00,2.552696e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.089099e-04,0.000000e+00
   157,1.561546e-02,0.000000e+00,2.542075e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.087279e-04,0.000000e+00
   158,1.571492e-02,0.000000e+00,2.530987e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.084803e-04,0.000000e+00
   159,1.581438e-02,0.000000e+00,2.519345e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.081697e-04,0.000000e+00
   160,1.591384e-02,0.000000e+00,2.507082e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.077908e-04,0.000000e+00
   161,1.601331e-02,0.000000e+00,2.494195e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.073460e-04,0.000000e+00
   162,1.611277e-02,0.000000e+00,2.480720e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.068382e-04,0.000000e+00
   163,1.621223e-02,0.000000e+00,2.466680e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.062619e-04,0.000000e+00
   164,1.631169e-02,0.000000e+00,2.452080e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.056180e-04,0.000000e+00
   165,1.641115e-02,0.000000e+00,2.436943e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.049122e-04,0.000000e+00
   166,1.651061e-02,0.000000e+00,2.421320e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.041417e-04,0.000000e+00
   167,1.661008e-02,0.000000e+00,2.405264e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.033081e-04,0.000000e+00
   168,1.670954e-02,0.000000e+00,2.388786e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.024191e-04,0.000000e+00
   169,1.680900e-02,0.000000e+00,2.371845e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.014740e-04,0.000000e+00
   170,1.690846e-02,0.000000e+00,2.354391e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.004712e-04,0.000000e+00
   171,1.700792e-02,0.000000e+00,2.336445e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.941765e-05,0.000000e+00
   172,1.710738e-02,0.000000e+00,2.318112e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.831390e-05,0.000000e+00
   173,1.720684e-02,0.000000e+00,2.299508e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.715848e-05,0.000000e+00
   174,1.730631e-02,0.000000e+00,2.280660e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.595936e-05,0.000000e+00
   175,1.740577e-02,0.000000e+00,2.261489e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.472063e-05,0.000000e+00
   176,1.750523e-02,0.000000e+00,2.241894e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.344104e-05,0.000000e+00
   177,1.760469e-02,0.000000e+00,2.221842e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.212842e-05,0.000000e+00
   178,1.770415e-02,0.000000e+00,2.201385e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.078979e-05,0.000000e+00
   179,1.780361e-02,0.000000e+00,2.180596e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.942482e-05,0.000000e+00
   180,1.790308e-02,0.000000e+00,2.159490e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.804102e-05,0.000000e+00
   181,1.800254e-02,0.000000e+00,2.137991e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.664888e-05,0.000000e+00
   182,1.810200e-02,0.000000e+00,2.115978e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.525094e-05,0.000000e+00
   183,1.820146e-02,0.000000e+00,2.093345e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.385487e-05,0.000000e+00
   184,1.830092e-02,0.000000e+00,2.070050e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.247272e-05,0.000000e+00
   185,1.840038e-02,0.000000e+00,2.046113e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.110733e-05,0.000000e+00
   186,1.849984e-02,0.000000e+00,2.021551e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.976309e-05,0.000000e+00
   187,1.859931e-02,0.000000e+00,1.996302e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.845094e-05,0.000000e+00
   188,1.869877e-02,0.000000e+00,1.970219e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.717329e-05,0.000000e+00
   189,1.879823e-02,0.000000e+00,1.943158e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.593006e-05,0.000000e+00
   190,1.889769e-02,0.000000e+00,1.915072e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.472783e-05,0.000000e+00
   191,1.899715e-02,0.000000e+00,1.886011e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.356600e-05,0.000000e+00
   192,1.909661e-02,0.000000e+00,1.856084e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.243882e-05,0.000000e+00
   193,1.919608e-02,0.000000e+00,1.825387e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.134874e-05,0.000000e+00
   194,1.929554e-02,0.000000e+00,1.793981e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.029552e-05,0.000000e+00
   195,1.939500e-02,0.000000e+00,1.761909e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.927258e-05,0.000000e+00
   196,1.949446e-02,0.000000e+00,1.729209e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.828118e-05,0.000000e+00
   197,1.959392e-02,0.000000e+00,1.695898e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.732322e-05,0.000000e+00
   198,1.969338e-02,0.000000e+00,1.661964e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.639329e-05,0.000000e+00
   199,1.979284e-02,0.000000e+00,1.627401e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.549219e-05,0.000000e+00
   200,1.989231e-02,0.000000e+00,1.592202e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.462393e-05,0.000000e+00
   201,1.999177e-02,0.000000e+00,1.556337e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.378349e-05,0.000000e+00
   202,2.009123e-02,0.000000e+00,1.519771e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.296800e-05,0.000000e+00
   203,2.019069e-02,0.000000e+00,1.482511e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.217977e-05,0.000000e+00
   204,2.029015e-02,0.000000e+00,1.444610e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.141363e-05,0.000000e+00
   205,2.038961e-02,0.000000e+00,1.406136e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.066469e-05,0.000000e+00
   206,2.048908e-02,0.000000e+00,1.367131e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.993521e-05,0.000000e+00
   207,2.058854e-02,0.000000e+00,1.327626e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.922198e-05,0.000000e+00
   208,2.068800e-02,0.000000e+00,1.287673e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.851924e-05,0.000000e+00
   209,2.078746e-02,0.000000e+00,1.247315e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.782850e-05,0.000000e+00
   210,2.088692e-02,0.000000e+00,1.206548e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.714778e-05,0.000000e+00
   211,2.098638e-02,0.000000e+00,1.165352e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.647014e-05,0.000000e+00
   212,2.108584e-02,0.000000e+00,1.123750e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.579481e-05,0.000000e+00
   213,2.118531e-02,0.000000e+00,1.081794e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.511950e-05,0.000000e+00
   214,2.128477e-02,0.000000e+00,1.039498e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.443539e-05,0.000000e+00
   215,2.138423e-02,0.000000e+00,9.968127e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.373898e-05,0.000000e+00
   216,2.148369e-02,0.000000e+00,9.536667e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.302846e-05,0.000000e+00
   217,2.158315e-02,0.000000e+00,9.100333e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.229547e-05,0.000000e+00
   218,2.168261e-02,0.000000e+00,8.659742e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.153495e-05,0.000000e+00
   219,2.178208e-02,0.000000e+00,8.216146e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.074501e-05,0.000000e+00
   220,2.188154e-02,0.000000e+00,7.770721e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.991763e-05,0.000000e+00
   221,2.198100e-02,0.000000e+00,7.324053e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.904701e-05,0.000000e+00
   222,2.208046e-02,0.000000e+00,6.876116e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.813343e-05,0.000000e+00
   223,2.217992e-02,0.000000e+00,6.426793e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.717303e-05,0.000000e+00
   224,2.227938e-02,0.000000e+00,5.976609e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.616224e-05,0.000000e+00
   225,2.237884e-02,0.000000e+00,5.526787e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.510428e-05,0.000000e+00
   226,2.247831e-02,0.000000e+00,5.078319e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.400013e-05,0.000000e+00
   227,2.257777e-02,0.000000e+00,4.631246e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.284981e-05,0.000000e+00
   228,2.267723e-02,0.000000e+00,4.184912e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.166010e-05,0.000000e+00
   229,2.277669e-02,0.000000e+00,3.738693e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.043617e-05,0.000000e+00
   230,2.287615e-02,0.000000e+00,3.292464e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.917903e-05,0.000000e+00
   231,2.297561e-02,0.000000e+00,2.846584e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.789433e-05,0.000000e+00
   232,2.307508e-02,0.000000e+00,2.401556e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.658742e-05,0.000000e+00
   233,2.317454e-02,0.000000e+00,1.957601e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.525844e-05,0.000000e+00
   234,2.327400e-02,0.000000e+00,1.514410e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.391088e-05,0.000000e+00
   235,2.337346e-02,0.000000e+00,1.071260e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.254934e-05,0.000000e+00
   236,2.347292e-02,0.000000e+00,6.276653e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.117314e-05,0.000000e+00
   237,2.357238e-02,0.000000e+00,1.840763e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.978414e-05,0.000000e+00
   238,2.367184e-02,0.000000e+00,-2.584810e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.838828e-05,0.000000e+00
   239,2.377131e-02,0.000000e+00,-6.994887e-06,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.698787e-05,0.000000e+00
   240,2.387077e-02,0.000000e+00,-1.139295e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.558614e-05,0.000000e+00
   241,2.397023e-02,0.000000e+00,-1.578534e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.419016e-05,0.000000e+00
   242,2.406969e-02,0.000000e+00,-2.017681e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.280321e-05,0.000000e+00
   243,2.416915e-02,0.000000e+00,-2.456995e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.142722e-05,0.000000e+00
   244,2.426861e-02,0.000000e+00,-2.896482e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.006821e-05,0.000000e+00
   245,2.436808e-02,0.000000e+00,-3.335978e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.872962e-05,0.000000e+00
   246,2.446754e-02,0.000000e+00,-3.775418e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.741231e-05,0.000000e+00
   247,2.456700e-02,0.000000e+00,-4.214958e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.612137e-05,0.000000e+00
   248,2.466646e-02,0.000000e+00,-4.654773e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.486207e-05,0.000000e+00
   249,2.476592e-02,0.000000e+00,-5.094742e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.363748e-05,0.000000e+00
   250,2.486538e-02,0.000000e+00,-5.534390e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.245416e-05,0.000000e+00
   251,2.496484e-02,0.000000e+00,-5.973294e-05,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.131905e-05,0.000000e+00
   252,2.506431e-02,0.000000e+00,-6.411593e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.023528e-05,0.000000e+00
   253,2.516377e-02,0.000000e+00,-6.849906e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.207587e-06,0.000000e+00
   254,2.526323e-02,0.000000e+00,-7.288881e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.241942e-06,0.000000e+00
   255,2.536269e-02,0.000000e+00,-7.729105e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.341176e-06,0.000000e+00
   256,2.546215e-02,0.000000e+00,-8.171377e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.508935e-06,0.000000e+00
   257,2.556161e-02,0.000000e+00,-8.616747e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.750346e-06,0.000000e+00
   258,2.566107e-02,0.000000e+00,-9.066070e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.066853e-06,0.000000e+00
   259,2.576054e-02,0.000000e+00,-9.519525e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.458579e-06,0.000000e+00
   260,2.586000e-02,0.000000e+00,-9.976681e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.926541e-06,0.000000e+00
   261,2.595946e-02,0.000000e+00,-1.043716e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.468501e-06,0.000000e+00
   262,2.605892e-02,0.000000e+00,-1.090110e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.080477e-06,0.000000e+00
   263,2.615838e-02,0.000000e+00,-1.136868e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.759934e-06,0.000000e+00
   264,2.625784e-02,0.000000e+00,-1.183941e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.502378e-06,0.000000e+00
   265,2.635731e-02,0.000000e+00,-1.231203e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.301822e-06,0.000000e+00
   266,2.645677e-02,0.000000e+00,-1.278516e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.154664e-06,0.000000e+00
   267,2.655623e-02,0.000000e+00,-1.325807e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.057185e-06,0.000000e+00
   268,2.665569e-02,0.000000e+00,-1.373087e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.004566e-06,0.000000e+00
   269,2.675515e-02,0.000000e+00,-1.420419e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.994205e-06,0.000000e+00
   270,2.685461e-02,0.000000e+00,-1.467847e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.023960e-06,0.000000e+00
   271,2.695407e-02,0.000000e+00,-1.515356e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.090445e-06,0.000000e+00
   272,2.705354e-02,0.000000e+00,-1.562889e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.191970e-06,0.000000e+00
   273,2.715300e-02,0.000000e+00,-1.610393e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.327268e-06,0.000000e+00
   274,2.725246e-02,0.000000e+00,-1.657840e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.492825e-06,0.000000e+00
   275,2.735192e-02,0.000000e+00,-1.705201e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.685390e-06,0.000000e+00
   276,2.745138e-02,0.000000e+00,-1.752400e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.902140e-06,0.000000e+00
   277,2.755084e-02,0.000000e+00,-1.799303e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.138378e-06,0.000000e+00
   278,2.765031e-02,0.000000e+00,-1.845777e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.389770e-06,0.000000e+00
   279,2.774977e-02,0.000000e+00,-1.891753e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.653443e-06,0.000000e+00
   280,2.784923e-02,0.000000e+00,-1.937234e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.925763e-06,0.000000e+00
   281,2.794869e-02,0.000000e+00,-1.982244e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.203565e-06,0.000000e+00
   282,2.804815e-02,0.000000e+00,-2.026775e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.485073e-06,0.000000e+00
   283,2.814761e-02,0.000000e+00,-2.070769e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.767311e-06,0.000000e+00
   284,2.824707e-02,0.000000e+00,-2.114137e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.046432e-06,0.000000e+00
   285,2.834654e-02,0.000000e+00,-2.156818e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.319187e-06,0.000000e+00
   286,2.844600e-02,0.000000e+00,-2.198824e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.581336e-06,0.000000e+00
   287,2.854546e-02,0.000000e+00,-2.240223e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.828185e-06,0.000000e+00
   288,2.864492e-02,0.000000e+00,-2.281072e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.056560e-06,0.000000e+00
   289,2.874438e-02,0.000000e+00,-2.321363e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.263456e-06,0.000000e+00
   290,2.884384e-02,0.000000e+00,-2.361016e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.445617e-06,0.000000e+00
   291,2.894331e-02,0.000000e+00,-2.399937e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.601091e-06,0.000000e+00
