#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   145,3.605480e-03,0.000000e+00,6.321625e-05,-6.321625e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.485033e-01,-6.321625e-04
   146,3.630346e-03,0.000000e+00,6.253617e-05,-6.253617e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.019432e-01,-6.253617e-04
   147,3.655211e-03,0.000000e+00,3.666021e-05,-3.666021e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.478379e+00,-3.666021e-04
   148,3.680077e-03,0.000000e+00,-2.420900e-06,2.420900e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.664733e+00,2.420900e-05
   149,3.704942e-03,0.000000e+00,-3.670403e-05,3.670403e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.093194e+00,3.670403e-04
   150,3.729807e-03,0.000000e+00,-5.010198e-05,5.010198e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.467093e-02,5.010198e-04
   151,3.754673e-03,0.000000e+00,-3.563072e-05,3.563072e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.148454e+00,3.563072e-04
   152,3.779538e-03,0.000000e+00,5.085860e-07,-5.085860e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.758030e+00,-5.085860e-06
   153,3.804404e-03,0.000000e+00,4.165192e-05,-4.165192e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.551721e+00,-4.165192e-04
   154,3.829269e-03,0.000000e+00,6.839376e-05,-6.839376e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.003395e-01,-6.839376e-04
   155,3.854134e-03,0.000000e+00,6.727564e-05,-6.727564e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.889131e-01,-6.727564e-04
   156,3.879000e-03,0.000000e+00,3.794717e-05,-3.794717e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.669048e+00,-3.794717e-04
   157,3.903865e-03,0.000000e+00,-5.989427e-06,5.989427e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.864634e+00,5.989427e-05
   158,3.928730e-03,0.000000e+00,-4.410744e-05,4.410744e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.201859e+00,4.410744e-04
   159,3.953596e-03,0.000000e+00,-5.849034e-05,5.849034e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.395387e-02,5.849034e-04
   160,3.978461e-03,0.000000e+00,-4.195051e-05,4.195051e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.285409e+00,4.195051e-04
   161,4.003327e-03,0.000000e+00,-2.059929e-06,2.059929e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.922717e+00,2.059929e-05
   162,4.028192e-03,0.000000e+00,4.249543e-05,-4.249543e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.661461e+00,-4.249543e-04
   163,4.053057e-03,0.000000e+00,7.065076e-05,-7.065076e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.043231e-01,-7.065076e-04
   164,4.077923e-03,0.000000e+00,6.826439e-05,-6.826439e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.948746e-01,-6.826439e-04
   165,4.102788e-03,0.000000e+00,3.543059e-05,-3.543059e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.845049e+00,-3.543059e-04
   166,4.127654e-03,0.000000e+00,-1.284818e-05,1.284818e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.037986e+00,1.284818e-04
   167,4.152519e-03,0.000000e+00,-5.425764e-05,5.425764e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.293422e+00,5.425764e-04
   168,4.177384e-03,0.000000e+00,-6.934464e-05,6.934464e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.867302e-02,6.934464e-04
   169,4.202250e-03,0.000000e+00,-5.065858e-05,5.065858e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.423125e+00,5.065858e-04
   170,4.227115e-03,0.000000e+00,-7.072295e-06,7.072295e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.082126e+00,7.072295e-05
   171,4.251980e-03,0.000000e+00,4.057014e-05,-4.057014e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.750290e+00,-4.057014e-04
   172,4.276846e-03,0.000000e+00,6.943154e-05,-6.943154e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.722554e-01,-6.943154e-04
   173,4.301711e-03,0.000000e+00,6.495199e-05,-6.495199e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.312161e-01,-6.495199e-04
   174,4.326577e-03,0.000000e+00,2.822788e-05,-2.822788e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.021727e+00,-2.822788e-04
   175,4.351442e-03,0.000000e+00,-2.402715e-05,2.402715e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.181318e+00,2.402715e-04
   176,4.376307e-03,0.000000e+00,-6.792605e-05,6.792605e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.350574e+00,6.792605e-04
   177,4.401173e-03,0.000000e+00,-8.315743e-05,8.315743e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.239376e-01,8.315743e-04
   178,4.426038e-03,0.000000e+00,-6.241333e-05,6.241333e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.543142e+00,6.241333e-04
   179,4.450904e-03,0.000000e+00,-1.569739e-05,1.569739e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.213636e+00,1.569739e-04
   180,4.475769e-03,0.000000e+00,3.442016e-05,-3.442016e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.817717e+00,-3.442016e-04
   181,4.500634e-03,0.000000e+00,6.353509e-05,-6.353509e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.251016e-01,-6.353509e-04
   182,4.525500e-03,0.000000e+00,5.659148e-05,-5.659148e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.082399e+00,-5.659148e-04
   183,4.550365e-03,0.000000e+00,1.567380e-05,-1.567380e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.208060e+00,-1.567380e-04
   184,4.575230e-03,0.000000e+00,-4.058404e-05,4.058404e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.317239e+00,4.058404e-04
   185,4.600096e-03,0.000000e+00,-8.658665e-05,8.658665e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.384214e+00,8.658665e-04
   186,4.624961e-03,0.000000e+00,-1.014430e-04,1.014430e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.873746e-01,1.014430e-03
   187,4.649827e-03,0.000000e+00,-7.855427e-05,7.855427e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.651864e+00,7.855427e-04
   188,4.674692e-03,0.000000e+00,-2.934439e-05,2.934439e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.305215e+00,2.934439e-04
   189,4.699557e-03,0.000000e+00,2.223021e-05,-2.223021e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.843076e+00,-2.223021e-04
   190,4.724423e-03,0.000000e+00,5.083804e-05,-5.083804e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.587069e-01,-5.083804e-04
   191,4.749288e-03,0.000000e+00,4.131867e-05,-4.131867e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.223463e+00,-4.131867e-04
   192,4.774153e-03,0.000000e+00,-3.405853e-06,3.405853e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.373538e+00,3.405853e-05
   193,4.799019e-03,0.000000e+00,-6.323013e-05,6.323013e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.439041e+00,6.323013e-04
   194,4.823884e-03,0.000000e+00,-1.109890e-04,1.109890e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.404146e+00,1.109890e-03
   195,4.848750e-03,0.000000e+00,-1.250155e-04,1.250155e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.735727e-01,1.250155e-03
   196,4.873615e-03,0.000000e+00,-9.942127e-05,9.942127e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.782841e+00,9.942127e-04
   197,4.898480e-03,0.000000e+00,-4.742884e-05,4.742884e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.397661e+00,4.742884e-04
   198,4.923346e-03,0.000000e+00,5.290123e-06,-5.290123e-05,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.842327e+00,-5.290123e-05
   199,4.948211e-03,0.000000e+00,3.265576e-05,-3.265576e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.591894e-01,-3.265576e-04
   200,4.973077e-03,0.000000e+00,2.004026e-05,-2.004026e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.373375e+00,-2.004026e-04
   201,4.997942e-03,0.000000e+00,-2.828866e-05,2.828866e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.514003e+00,2.828866e-04
   202,5.022807e-03,0.000000e+00,-9.086954e-05,9.086954e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.520827e+00,9.086954e-04
   203,5.047673e-03,0.000000e+00,-1.394770e-04,1.394770e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.391173e+00,1.394770e-03
   204,5.072538e-03,0.000000e+00,-1.520233e-04,1.520233e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.791002e-01,1.520233e-03
   205,5.097403e-03,0.000000e+00,-1.233497e-04,1.233497e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.924491e+00,1.233497e-03
   206,5.122269e-03,0.000000e+00,-6.837607e-05,6.837607e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.495352e+00,6.837607e-04
   207,5.147134e-03,0.000000e+00,-1.451599e-05,1.451599e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.836014e+00,1.451599e-04
   208,5.172000e-03,0.000000e+00,1.128639e-05,-1.128639e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.393527e-01,-1.128639e-04
   209,5.196865e-03,0.000000e+00,-4.955122e-06,4.955122e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.545658e+00,4.955122e-05
   210,5.221730e-03,0.000000e+00,-5.717943e-05,5.717943e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.655581e+00,5.717943e-04
   211,5.246596e-03,0.000000e+00,-1.221570e-04,1.221570e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.572627e+00,1.221570e-03
   212,5.271461e-03,0.000000e+00,-1.706980e-04,1.706980e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.334658e+00,1.706980e-03
   213,5.296327e-03,0.000000e+00,-1.808552e-04,1.808552e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.141616e-01,1.808552e-03
   214,5.321192e-03,0.000000e+00,-1.487116e-04,1.487116e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.067991e+00,1.487116e-03
   215,5.346057e-03,0.000000e+00,-9.090682e-05,9.090682e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.579094e+00,9.090682e-04
   216,5.370923e-03,0.000000e+00,-3.623550e-05,3.623550e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.817082e+00,3.623550e-04
   217,5.395788e-03,0.000000e+00,-1.230094e-05,1.230094e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.075958e-01,1.230094e-04
   218,5.420653e-03,0.000000e+00,-3.253315e-05,3.253315e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.735402e+00,3.253315e-04
   219,5.445519e-03,0.000000e+00,-8.904103e-05,8.904103e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.810977e+00,8.904103e-04
   220,5.470384e-03,0.000000e+00,-1.564591e-04,1.564591e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.614193e+00,1.564591e-03
   221,5.495250e-03,0.000000e+00,-2.043226e-04,2.043226e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.239270e+00,2.043226e-03
   222,5.520115e-03,0.000000e+00,-2.110640e-04,2.110640e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.928728e-01,2.110640e-03
   223,5.544980e-03,0.000000e+00,-1.745937e-04,1.745937e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.236734e+00,1.745937e-03
   224,5.569846e-03,0.000000e+00,-1.136646e-04,1.136646e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.661173e+00,1.136646e-03
   225,5.594711e-03,0.000000e+00,-5.836101e-05,5.836101e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.785408e+00,5.836101e-04
   226,5.619576e-03,0.000000e+00,-3.635064e-05,3.635064e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.596235e-02,3.635064e-04
   227,5.644442e-03,0.000000e+00,-6.001828e-05,6.001828e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.888685e+00,6.001828e-04
   228,5.669307e-03,0.000000e+00,-1.197719e-04,1.197719e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.919347e+00,1.197719e-03
   229,5.694173e-03,0.000000e+00,-1.885587e-04,1.885587e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.616538e+00,1.885587e-03
   230,5.719038e-03,0.000000e+00,-2.348828e-04,2.348828e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.113736e+00,2.348828e-03
   231,5.743903e-03,0.000000e+00,-2.374567e-04,2.374567e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-9.019778e-01,2.374567e-03
   232,5.768769e-03,0.000000e+00,-1.959053e-04,1.959053e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.435849e+00,1.959053e-03
   233,5.793634e-03,0.000000e+00,-1.312681e-04,1.312681e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.759925e+00,1.312681e-03
   234,5.818500e-03,0.000000e+00,-7.516965e-05,7.516965e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.750244e+00,7.516965e-04
   235,5.843365e-03,0.000000e+00,-5.521129e-05,5.521129e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.462083e-01,5.521129e-04
   236,5.868230e-03,0.000000e+00,-8.220017e-05,8.220017e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.025992e+00,8.220017e-04
   237,5.893096e-03,0.000000e+00,-1.444525e-04,1.444525e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.983484e+00,1.444525e-03
   238,5.917961e-03,0.000000e+00,-2.134172e-04,2.134172e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.567216e+00,2.134172e-03
   239,5.942826e-03,0.000000e+00,-2.571143e-04,2.571143e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.522335e-01,2.571143e-03
   240,5.967692e-03,0.000000e+00,-2.548538e-04,2.548538e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.128939e+00,2.548538e-03
   241,5.992557e-03,0.000000e+00,-2.078280e-04,2.078280e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.648914e+00,2.078280e-03
   242,6.017423e-03,0.000000e+00,-1.390927e-04,1.390927e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.876287e+00,1.390927e-03
   243,6.042288e-03,0.000000e+00,-8.181847e-05,8.181847e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.728315e+00,8.181847e-04
   244,6.067153e-03,0.000000e+00,-6.373598e-05,6.373598e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.753179e-01,6.373598e-04
   245,6.092019e-03,0.000000e+00,-9.403275e-05,9.403275e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.163156e+00,9.403275e-04
   246,6.116884e-03,0.000000e+00,-1.585324e-04,1.585324e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.027343e+00,1.585324e-03
   247,6.141750e-03,0.000000e+00,-2.268527e-04,2.268527e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.471802e+00,2.268527e-03
   248,6.166615e-03,0.000000e+00,-2.667002e-04,2.667002e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.382365e-01,2.667002e-03
   249,6.191480e-03,0.000000e+00,-2.585623e-04,2.585623e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.387547e+00,2.585623e-03
   250,6.216346e-03,0.000000e+00,-2.056223e-04,2.056223e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.865999e+00,2.056223e-03
   251,6.241211e-03,0.000000e+00,-1.328035e-04,1.328035e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.987731e+00,1.328035e-03
   252,6.266076e-03,0.000000e+00,-7.433640e-05,7.433640e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.712953e+00,7.433640e-04
   253,6.290942e-03,0.000000e+00,-5.781902e-05,5.781902e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.857107e-01,5.781902e-04
   254,6.315807e-03,0.000000e+00,-9.097854e-05,9.097854e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.282939e+00,9.097854e-04
   255,6.340673e-03,0.000000e+00,-1.573830e-04,1.573830e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.060731e+00,1.573830e-03
   256,6.365538e-03,0.000000e+00,-2.247527e-04,2.247527e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.361925e+00,2.247527e-03
   257,6.390403e-03,0.000000e+00,-2.602154e-04,2.602154e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.953386e-01,2.602154e-03
   258,6.415269e-03,0.000000e+00,-2.454474e-04,2.454474e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.678127e+00,2.454474e-03
   259,6.440134e-03,0.000000e+00,-1.860390e-04,1.860390e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.096023e+00,1.860390e-03
   260,6.465000e-03,0.000000e+00,-1.091491e-04,1.091491e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.085601e+00,1.091491e-03
   261,6.489865e-03,0.000000e+00,-4.995936e-05,4.995936e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.673683e+00,4.995936e-04
   262,6.514730e-03,0.000000e+00,-3.541093e-05,3.541093e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.043459e-01,3.541093e-04
   263,6.539596e-03,0.000000e+00,-7.132015e-05,7.132015e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.385056e+00,7.132015e-04
   264,6.564461e-03,0.000000e+00,-1.390664e-04,1.390664e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.066165e+00,1.390664e-03
   265,6.589326e-03,0.000000e+00,-2.049194e-04,2.049194e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.234110e+00,2.049194e-03
   266,6.614192e-03,0.000000e+00,-2.356840e-04,2.356840e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.448303e-01,2.356840e-03
   267,6.639057e-03,0.000000e+00,-2.142696e-04,2.142696e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.962770e+00,2.142696e-03
   268,6.663923e-03,0.000000e+00,-1.487125e-04,1.487125e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.306637e+00,1.487125e-03
   269,6.688788e-03,0.000000e+00,-6.848205e-05,6.848205e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.144454e+00,6.848205e-04
   270,6.713653e-03,0.000000e+00,-1.000310e-05,1.000310e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.558465e+00,1.000310e-04
   271,6.738519e-03,0.000000e+00,3.916431e-07,-3.916431e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.224691e-01,-3.916431e-06
   272,6.763384e-03,0.000000e+00,-4.062802e-05,4.062802e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.577324e+00,4.062802e-04
   273,6.788249e-03,0.000000e+00,-1.114674e-04,1.114674e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.122105e+00,1.114674e-03
   274,6.813115e-03,0.000000e+00,-1.766084e-04,1.766084e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.120350e+00,1.766084e-03
   275,6.837980e-03,0.000000e+00,-2.030499e-04,2.030499e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.025432e-02,2.030499e-03
   276,6.862846e-03,0.000000e+00,-1.756802e-04,1.756802e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.207923e+00,1.756802e-03
   277,6.887711e-03,0.000000e+00,-1.052237e-04,1.052237e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.456376e+00,1.052237e-03
   278,6.912576e-03,0.000000e+00,-2.324624e-05,2.324624e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.136124e+00,2.324624e-04
   279,6.937442e-03,0.000000e+00,3.295250e-05,-3.295250e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.384270e+00,-3.295250e-04
   280,6.962307e-03,0.000000e+00,3.780547e-05,-3.780547e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.932188e-01,-3.780547e-04
   281,6.987173e-03,0.000000e+00,-9.615110e-06,9.615110e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.820742e+00,9.615110e-05
   282,7.012038e-03,0.000000e+00,-8.469411e-05,8.469411e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.219122e+00,8.469411e-04
   283,7.036903e-03,0.000000e+00,-1.498639e-04,1.498639e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.025104e+00,1.498639e-03
   284,7.061769e-03,0.000000e+00,-1.722653e-04,1.722653e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.200341e-01,1.722653e-03
   285,7.086634e-03,0.000000e+00,-1.392212e-04,1.392212e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.434721e+00,1.392212e-03
   286,7.111499e-03,0.000000e+00,-6.476500e-05,6.476500e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.552063e+00,6.476500e-04
   287,7.136365e-03,0.000000e+00,1.728837e-05,-1.728837e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.047355e+00,-1.728837e-04
   288,7.161230e-03,0.000000e+00,6.928900e-05,-6.928900e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.136139e+00,-6.928900e-04
   289,7.186096e-03,0.000000e+00,6.713242e-05,-6.713242e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.308236e+00,-6.713242e-04
   290,7.210961e-03,0.000000e+00,1.250410e-05,-1.250410e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.084957e+00,-1.250410e-04
   291,7.235826e-03,0.000000e+00,-6.729385e-05,6.729385e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.334076e+00,6.729385e-04
