#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   594,1.181603e-01,0.000000e+00,1.453052e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.981743e-03,0.000000e+00
   595,1.183592e-01,0.000000e+00,1.489205e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.980167e-03,0.000000e+00
   596,1.185581e-01,0.000000e+00,1.525482e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.975583e-03,0.000000e+00
   597,1.187571e-01,0.000000e+00,1.561884e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.969094e-03,0.000000e+00
   598,1.189560e-01,0.000000e+00,1.598409e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.961794e-03,0.000000e+00
   599,1.191549e-01,0.000000e+00,1.635054e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.954747e-03,0.000000e+00
   600,1.193538e-01,0.000000e+00,1.671820e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.948884e-03,0.000000e+00
   601,1.195528e-01,0.000000e+00,1.708704e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.944915e-03,0.000000e+00
   602,1.197517e-01,0.000000e+00,1.745705e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.943364e-03,0.000000e+00
   603,1.199506e-01,0.000000e+00,1.782820e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.944549e-03,0.000000e+00
   604,1.201495e-01,0.000000e+00,1.820049e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.948340e-03,0.000000e+00
   605,1.203485e-01,0.000000e+00,1.857389e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.953901e-03,0.000000e+00
   606,1.205474e-01,0.000000e+00,1.894837e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.959781e-03,0.000000e+00
   607,1.207463e-01,0.000000e+00,1.932393e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.964383e-03,0.000000e+00
   608,1.209452e-01,0.000000e+00,1.970054e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.966481e-03,0.000000e+00
   609,1.211441e-01,0.000000e+00,2.007819e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.965431e-03,0.000000e+00
   610,1.213431e-01,0.000000e+00,2.045686e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.961100e-03,0.000000e+00
   611,1.215420e-01,0.000000e+00,2.083652e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.953735e-03,0.000000e+00
   612,1.217409e-01,0.000000e+00,2.121717e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.943864e-03,0.000000e+00
   613,1.219398e-01,0.000000e+00,2.159878e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.932065e-03,0.000000e+00
   614,1.221388e-01,0.000000e+00,2.198132e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.918820e-03,0.000000e+00
   615,1.223377e-01,0.000000e+00,2.236479e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.904820e-03,0.000000e+00
   616,1.225366e-01,0.000000e+00,2.274914e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.891207e-03,0.000000e+00
   617,1.227355e-01,0.000000e+00,2.313437e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.879092e-03,0.000000e+00
   618,1.229345e-01,0.000000e+00,2.352045e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.868836e-03,0.000000e+00
   619,1.231334e-01,0.000000e+00,2.390734e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.860078e-03,0.000000e+00
   620,1.233323e-01,0.000000e+00,2.429503e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.852379e-03,0.000000e+00
   621,1.235312e-01,0.000000e+00,2.468348e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.845583e-03,0.000000e+00
   622,1.237301e-01,0.000000e+00,2.507267e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.839667e-03,0.000000e+00
   623,1.239291e-01,0.000000e+00,2.546258e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.834396e-03,0.000000e+00
   624,1.241280e-01,0.000000e+00,2.585317e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.829184e-03,0.000000e+00
   625,1.243269e-01,0.000000e+00,2.624442e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.823172e-03,0.000000e+00
   626,1.245258e-01,0.000000e+00,2.663630e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.815493e-03,0.000000e+00
   627,1.247248e-01,0.000000e+00,2.702880e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.805535e-03,0.000000e+00
   628,1.249237e-01,0.000000e+00,2.742187e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.793097e-03,0.000000e+00
   629,1.251226e-01,0.000000e+00,2.781551e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.778344e-03,0.000000e+00
   630,1.253215e-01,0.000000e+00,2.820967e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.761542e-03,0.000000e+00
   631,1.255205e-01,0.000000e+00,2.860435e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.742864e-03,0.000000e+00
   632,1.257194e-01,0.000000e+00,2.899950e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.722522e-03,0.000000e+00
   633,1.259183e-01,0.000000e+00,2.939511e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.701113e-03,0.000000e+00
   634,1.261172e-01,0.000000e+00,2.979116e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.679680e-03,0.000000e+00
   635,1.263161e-01,0.000000e+00,3.018763e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.659414e-03,0.000000e+00
   636,1.265151e-01,0.000000e+00,3.058449e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.641239e-03,0.000000e+00
   637,1.267140e-01,0.000000e+00,3.098172e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.625559e-03,0.000000e+00
   638,1.269129e-01,0.000000e+00,3.137930e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.612188e-03,0.000000e+00
   639,1.271118e-01,0.000000e+00,3.177721e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.600519e-03,0.000000e+00
   640,1.273108e-01,0.000000e+00,3.217543e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.589842e-03,0.000000e+00
   641,1.275097e-01,0.000000e+00,3.257392e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.579468e-03,0.000000e+00
   642,1.277086e-01,0.000000e+00,3.297268e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.568564e-03,0.000000e+00
   643,1.279075e-01,0.000000e+00,3.337168e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.555945e-03,0.000000e+00
   644,1.281065e-01,0.000000e+00,3.377089e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.540232e-03,0.000000e+00
   645,1.283054e-01,0.000000e+00,3.417030e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.520363e-03,0.000000e+00
   646,1.285043e-01,0.000000e+00,3.456990e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.496084e-03,0.000000e+00
   647,1.287032e-01,0.000000e+00,3.496966e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.468042e-03,0.000000e+00
   648,1.289021e-01,0.000000e+00,3.536957e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.437454e-03,0.000000e+00
   649,1.291011e-01,0.000000e+00,3.576961e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.405645e-03,0.000000e+00
   650,1.293000e-01,0.000000e+00,3.616976e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.373763e-03,0.000000e+00
   651,1.294989e-01,0.000000e+00,3.657001e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.342728e-03,0.000000e+00
   652,1.296978e-01,0.000000e+00,3.697034e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.313276e-03,0.000000e+00
   653,1.298968e-01,0.000000e+00,3.737073e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.285936e-03,0.000000e+00
   654,1.300957e-01,0.000000e+00,3.777116e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.260916e-03,0.000000e+00
   655,1.302946e-01,0.000000e+00,3.817162e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.237966e-03,0.000000e+00
   656,1.304935e-01,0.000000e+00,3.857209e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.216322e-03,0.000000e+00
   657,1.306925e-01,0.000000e+00,3.897254e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.194744e-03,0.000000e+00
   658,1.308914e-01,0.000000e+00,3.937296e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.171819e-03,0.000000e+00
   659,1.310903e-01,0.000000e+00,3.977334e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.146402e-03,0.000000e+00
   660,1.312892e-01,0.000000e+00,4.017364e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.117871e-03,0.000000e+00
   661,1.314881e-01,0.000000e+00,4.057387e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.086061e-03,0.000000e+00
   662,1.316871e-01,0.000000e+00,4.097400e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.051047e-03,0.000000e+00
   663,1.318860e-01,0.000000e+00,4.137401e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.012985e-03,0.000000e+00
   664,1.320849e-01,0.000000e+00,4.177389e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.972139e-03,0.000000e+00
   665,1.322838e-01,0.000000e+00,4.217362e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.929008e-03,0.000000e+00
   666,1.324828e-01,0.000000e+00,4.257319e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.884418e-03,0.000000e+00
   667,1.326817e-01,0.000000e+00,4.297256e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.839403e-03,0.000000e+00
   668,1.328806e-01,0.000000e+00,4.337172e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.794858e-03,0.000000e+00
   669,1.330795e-01,0.000000e+00,4.377065e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.751248e-03,0.000000e+00
   670,1.332785e-01,0.000000e+00,4.416932e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.708627e-03,0.000000e+00
   671,1.334774e-01,0.000000e+00,4.456771e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.666885e-03,0.000000e+00
   672,1.336763e-01,0.000000e+00,4.496580e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.625939e-03,0.000000e+00
   673,1.338752e-01,0.000000e+00,4.536356e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.585720e-03,0.000000e+00
   674,1.340741e-01,0.000000e+00,4.576097e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.546023e-03,0.000000e+00
   675,1.342731e-01,0.000000e+00,4.615800e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.506342e-03,0.000000e+00
   676,1.344720e-01,0.000000e+00,4.655462e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.465839e-03,0.000000e+00
   677,1.346709e-01,0.000000e+00,4.695081e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.423595e-03,0.000000e+00
   678,1.348698e-01,0.000000e+00,4.734653e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.378940e-03,0.000000e+00
   679,1.350688e-01,0.000000e+00,4.774175e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.331528e-03,0.000000e+00
   680,1.352677e-01,0.000000e+00,4.813645e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.281202e-03,0.000000e+00
   681,1.354666e-01,0.000000e+00,4.853058e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.227931e-03,0.000000e+00
   682,1.356655e-01,0.000000e+00,4.892413e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.171879e-03,0.000000e+00
   683,1.358645e-01,0.000000e+00,4.931705e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.113506e-03,0.000000e+00
   684,1.360634e-01,0.000000e+00,4.970932e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.053587e-03,0.000000e+00
   685,1.362623e-01,0.000000e+00,5.010090e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.993182e-03,0.000000e+00
   686,1.364612e-01,0.000000e+00,5.049176e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.933527e-03,0.000000e+00
   687,1.366601e-01,0.000000e+00,5.088186e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.875792e-03,0.000000e+00
   688,1.368591e-01,0.000000e+00,5.127118e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.820690e-03,0.000000e+00
   689,1.370580e-01,0.000000e+00,5.165968e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.768205e-03,0.000000e+00
   690,1.372569e-01,0.000000e+00,5.204732e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.717741e-03,0.000000e+00
   691,1.374558e-01,0.000000e+00,5.243407e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.668495e-03,0.000000e+00
   692,1.376548e-01,0.000000e+00,5.281989e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.619606e-03,0.000000e+00
   693,1.378537e-01,0.000000e+00,5.320476e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.570025e-03,0.000000e+00
   694,1.380526e-01,0.000000e+00,5.358862e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.518483e-03,0.000000e+00
   695,1.382515e-01,0.000000e+00,5.397146e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.463762e-03,0.000000e+00
   696,1.384505e-01,0.000000e+00,5.435323e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.405003e-03,0.000000e+00
   697,1.386494e-01,0.000000e+00,5.473391e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.341905e-03,0.000000e+00
   698,1.388483e-01,0.000000e+00,5.511345e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.274834e-03,0.000000e+00
   699,1.390472e-01,0.000000e+00,5.549184e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.204789e-03,0.000000e+00
   700,1.392461e-01,0.000000e+00,5.586903e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.133110e-03,0.000000e+00
   701,1.394451e-01,0.000000e+00,5.624499e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.061074e-03,0.000000e+00
   702,1.396440e-01,0.000000e+00,5.661970e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.989674e-03,0.000000e+00
   703,1.398429e-01,0.000000e+00,5.699311e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.919628e-03,0.000000e+00
   704,1.400418e-01,0.000000e+00,5.736520e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.851429e-03,0.000000e+00
   705,1.402408e-01,0.000000e+00,5.773593e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.785324e-03,0.000000e+00
   706,1.404397e-01,0.000000e+00,5.810526e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.721195e-03,0.000000e+00
   707,1.406386e-01,0.000000e+00,5.847315e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.658455e-03,0.000000e+00
   708,1.408375e-01,0.000000e+00,5.883957e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.596076e-03,0.000000e+00
   709,1.410365e-01,0.000000e+00,5.920450e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.532801e-03,0.000000e+00
   710,1.412354e-01,0.000000e+00,5.956788e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.467491e-03,0.000000e+00
   711,1.414343e-01,0.000000e+00,5.992970e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.399425e-03,0.000000e+00
   712,1.416332e-01,0.000000e+00,6.028991e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.328389e-03,0.000000e+00
   713,1.418321e-01,0.000000e+00,6.064849e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.254470e-03,0.000000e+00
   714,1.420311e-01,0.000000e+00,6.100540e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.177781e-03,0.000000e+00
   715,1.422300e-01,0.000000e+00,6.136061e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.098432e-03,0.000000e+00
   716,1.424289e-01,0.000000e+00,6.171407e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.016743e-03,0.000000e+00
   717,1.426278e-01,0.000000e+00,6.206576e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.933403e-03,0.000000e+00
   718,1.428268e-01,0.000000e+00,6.241564e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.849351e-03,0.000000e+00
   719,1.430257e-01,0.000000e+00,6.276367e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.765498e-03,0.000000e+00
   720,1.432246e-01,0.000000e+00,6.310981e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.682468e-03,0.000000e+00
   721,1.434235e-01,0.000000e+00,6.345403e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600517e-03,0.000000e+00
   722,1.436225e-01,0.000000e+00,6.379629e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.519676e-03,0.000000e+00
   723,1.438214e-01,0.000000e+00,6.413656e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.439974e-03,0.000000e+00
   724,1.440203e-01,0.000000e+00,6.447479e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.361491e-03,0.000000e+00
   725,1.442192e-01,0.000000e+00,6.481094e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.284144e-03,0.000000e+00
   726,1.444181e-01,0.000000e+00,6.514498e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.207465e-03,0.000000e+00
   727,1.446171e-01,0.000000e+00,6.547686e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.130593e-03,0.000000e+00
   728,1.448160e-01,0.000000e+00,6.580656e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.052476e-03,0.000000e+00
   729,1.450149e-01,0.000000e+00,6.613401e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.721684e-04,0.000000e+00
   730,1.452138e-01,0.000000e+00,6.645919e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.890373e-04,0.000000e+00
   731,1.454128e-01,0.000000e+00,6.678205e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.027797e-04,0.000000e+00
   732,1.456117e-01,0.000000e+00,6.710254e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.133404e-04,0.000000e+00
   733,1.458106e-01,0.000000e+00,6.742062e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.208773e-04,0.000000e+00
   734,1.460095e-01,0.000000e+00,6.773624e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.258214e-04,0.000000e+00
   735,1.462085e-01,0.000000e+00,6.804936e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.289580e-04,0.000000e+00
   736,1.464074e-01,0.000000e+00,6.835993e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.314458e-04,0.000000e+00
   737,1.466063e-01,0.000000e+00,6.866791e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.346780e-04,0.000000e+00
   738,1.468052e-01,0.000000e+00,6.897323e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.399175e-04,0.000000e+00
   739,1.470041e-01,0.000000e+00,6.927587e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.788765e-05,0.000000e+00
   740,1.472031e-01,0.000000e+00,6.957575e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.138244e-05,0.000000e+00
   741,1.474020e-01,0.000000e+00,6.987284e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.283924e-04,0.000000e+00
   742,1.476009e-01,0.000000e+00,7.016707e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.139177e-04,0.000000e+00
