#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   144,1.432246e-02,0.000000e+00,4.759509e-03,-2.110181e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.094997e-04,-2.110181e-05
   145,1.442192e-02,0.000000e+00,4.581555e-03,-2.120810e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.748839e-06,-2.120810e-05
   146,1.452138e-02,0.000000e+00,3.953928e-03,-2.130357e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.244561e-05,-2.130357e-05
   147,1.462085e-02,0.000000e+00,4.114354e-03,-2.140192e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.110071e-04,-2.140192e-05
   148,1.472031e-02,0.000000e+00,3.956388e-03,-2.149763e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.126018e-05,-2.149763e-05
   149,1.481977e-02,0.000000e+00,3.034068e-03,-2.157738e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.149930e-05,-2.157738e-05
   150,1.491923e-02,0.000000e+00,2.807262e-03,-2.165325e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.122168e-04,-2.165325e-05
   151,1.501869e-02,0.000000e+00,2.641269e-03,-2.172630e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.250349e-05,-2.172630e-05
   152,1.511815e-02,0.000000e+00,1.544927e-03,-2.178033e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.254800e-05,-2.178033e-05
   153,1.521761e-02,0.000000e+00,9.213449e-04,-2.182353e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.131289e-04,-2.182353e-05
   154,1.531708e-02,0.000000e+00,7.499438e-04,-2.186378e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.348473e-05,-2.186378e-05
   155,1.541654e-02,0.000000e+00,-3.095122e-04,-2.188560e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.342500e-05,-2.188560e-05
   156,1.551600e-02,0.000000e+00,-1.179735e-03,-2.189226e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.138698e-04,-2.189226e-05
   157,1.561546e-02,0.000000e+00,-1.305689e-03,-2.189670e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.469855e-05,-2.189670e-05
   158,1.571492e-02,0.000000e+00,-2.177060e-03,-2.188594e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.422767e-05,-2.188594e-05
   159,1.581438e-02,0.000000e+00,-3.211040e-03,-2.185713e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.134886e-05,-2.185713e-05
   160,1.591384e-02,0.000000e+00,-3.352696e-03,-2.182577e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.150299e-04,-2.182577e-05
   161,1.601331e-02,0.000000e+00,-4.031244e-03,-2.178252e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.493453e-05,-2.178252e-05
   162,1.611277e-02,0.000000e+00,-5.243823e-03,-2.171806e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.502844e-05,-2.171806e-05
   163,1.621223e-02,0.000000e+00,-5.502440e-03,-2.164897e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.155679e-04,-2.164897e-05
   164,1.631169e-02,0.000000e+00,-5.914097e-03,-2.157258e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.554821e-05,-2.157258e-05
   165,1.641115e-02,0.000000e+00,-7.167990e-03,-2.147421e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.545844e-05,-2.147421e-05
   166,1.651061e-02,0.000000e+00,-7.629066e-03,-2.136765e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.159506e-04,-2.136765e-05
   167,1.661008e-02,0.000000e+00,-7.797397e-03,-2.125797e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.605780e-05,-2.125797e-05
   168,1.670954e-02,0.000000e+00,-8.921551e-03,-2.112853e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.585038e-05,-2.112853e-05
   169,1.680900e-02,0.000000e+00,-9.571407e-03,-2.098756e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.162411e-04,-2.098756e-05
   170,1.690846e-02,0.000000e+00,-9.584910e-03,-2.084613e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.646672e-05,-2.084613e-05
   171,1.700792e-02,0.000000e+00,-1.051792e-02,-2.068822e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.619183e-05,-2.068822e-05
   172,1.710738e-02,0.000000e+00,-1.134646e-02,-2.051563e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.164397e-04,-2.051563e-05
   173,1.720684e-02,0.000000e+00,-1.127992e-02,-2.034392e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.167723e-04,-2.034392e-05
   174,1.730631e-02,0.000000e+00,-1.196899e-02,-2.015995e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.647731e-05,-2.015995e-05
   175,1.740577e-02,0.000000e+00,-1.293398e-02,-1.995888e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.713441e-05,-1.995888e-05
   176,1.750523e-02,0.000000e+00,-1.281365e-02,-1.975960e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.170052e-04,-1.975960e-05
   177,1.760469e-02,0.000000e+00,-1.310165e-02,-1.955499e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.680413e-05,-1.955499e-05
   178,1.770415e-02,0.000000e+00,-1.404340e-02,-1.933367e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.674366e-05,-1.933367e-05
   179,1.780361e-02,0.000000e+00,-1.391809e-02,-1.911419e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.172582e-04,-1.911419e-05
   180,1.790308e-02,0.000000e+00,-1.375735e-02,-1.889718e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.722636e-05,-1.889718e-05
   181,1.800254e-02,0.000000e+00,-1.453426e-02,-1.866630e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.705694e-05,-1.866630e-05
   182,1.810200e-02,0.000000e+00,-1.446967e-02,-1.843620e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.175801e-04,-1.843620e-05
   183,1.820146e-02,0.000000e+00,-1.389836e-02,-1.821569e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.777393e-05,-1.821569e-05
   184,1.830092e-02,0.000000e+00,-1.434382e-02,-1.798709e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.757547e-05,-1.798709e-05
   185,1.840038e-02,0.000000e+00,-1.433491e-02,-1.775830e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.180558e-04,-1.775830e-05
   186,1.849984e-02,0.000000e+00,-1.346908e-02,-1.754423e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.184672e-04,-1.754423e-05
   187,1.859931e-02,0.000000e+00,-1.357796e-02,-1.732795e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.827155e-05,-1.732795e-05
   188,1.869877e-02,0.000000e+00,-1.369931e-02,-1.710922e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.186458e-04,-1.710922e-05
   189,1.879823e-02,0.000000e+00,-1.269983e-02,-1.690756e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.192414e-04,-1.690756e-05
   190,1.889769e-02,0.000000e+00,-1.243144e-02,-1.671027e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.912394e-05,-1.671027e-05
   191,1.899715e-02,0.000000e+00,-1.269340e-02,-1.650811e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.193264e-04,-1.650811e-05
   192,1.909661e-02,0.000000e+00,-1.182784e-02,-1.632072e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.199958e-04,-1.632072e-05
   193,1.919608e-02,0.000000e+00,-1.130680e-02,-1.614211e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.998224e-05,-1.614211e-05
   194,1.929554e-02,0.000000e+00,-1.168183e-02,-1.595669e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.740740e-05,-1.595669e-05
   195,1.939500e-02,0.000000e+00,-1.102424e-02,-1.578245e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.207063e-04,-1.578245e-05
   196,1.949446e-02,0.000000e+00,-1.023990e-02,-1.562159e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.084961e-05,-1.562159e-05
   197,1.959392e-02,0.000000e+00,-1.061799e-02,-1.545390e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.072775e-05,-1.545390e-05
   198,1.969338e-02,0.000000e+00,-1.027111e-02,-1.529199e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.213579e-04,-1.529199e-05
   199,1.979284e-02,0.000000e+00,-9.310481e-03,-1.514656e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.307529e-05,-1.514656e-05
   200,1.989231e-02,0.000000e+00,-9.561841e-03,-1.499653e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.147805e-05,-1.499653e-05
   201,1.999177e-02,0.000000e+00,-9.550027e-03,-1.484647e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.219687e-04,-1.484647e-05
   202,2.009123e-02,0.000000e+00,-8.545431e-03,-1.471367e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.224679e-04,-1.471367e-05
   203,2.019069e-02,0.000000e+00,-8.601817e-03,-1.457968e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.223208e-05,-1.457968e-05
   204,2.029015e-02,0.000000e+00,-8.920599e-03,-1.443993e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.225203e-04,-1.443993e-05
   205,2.038961e-02,0.000000e+00,-8.032884e-03,-1.431542e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.231330e-04,-1.431542e-05
   206,2.048908e-02,0.000000e+00,-7.837689e-03,-1.419411e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.295926e-05,-1.419411e-05
   207,2.058854e-02,0.000000e+00,-8.375276e-03,-1.406326e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.078855e-04,-1.406326e-05
   208,2.068800e-02,0.000000e+00,-7.714820e-03,-1.394370e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.236913e-04,-1.394370e-05
   209,2.078746e-02,0.000000e+00,-7.280541e-03,-1.383152e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.363411e-05,-1.383152e-05
   210,2.088692e-02,0.000000e+00,-7.935948e-03,-1.370774e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.351019e-05,-1.370774e-05
   211,2.098638e-02,0.000000e+00,-7.577311e-03,-1.359002e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.241421e-04,-1.359002e-05
   212,2.108584e-02,0.000000e+00,-6.950415e-03,-1.348303e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.422959e-05,-1.348303e-05
   213,2.118531e-02,0.000000e+00,-7.658175e-03,-1.336355e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.391777e-05,-1.336355e-05
   214,2.128477e-02,0.000000e+00,-7.764036e-03,-1.324205e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.243932e-04,-1.324205e-05
   215,2.138423e-02,0.000000e+00,-7.128838e-03,-1.313141e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.280271e-05,-1.313141e-05
   216,2.148369e-02,0.000000e+00,-7.801225e-03,-1.300889e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.417000e-05,-1.300889e-05
   217,2.158315e-02,0.000000e+00,-8.369178e-03,-1.287630e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.244202e-04,-1.287630e-05
   218,2.168261e-02,0.000000e+00,-7.847378e-03,-1.275259e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.247380e-04,-1.275259e-05
   219,2.178208e-02,0.000000e+00,-8.431559e-03,-1.261852e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.421478e-05,-1.261852e-05
   220,2.188154e-02,0.000000e+00,-9.449463e-03,-1.246652e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.241795e-04,-1.246652e-05
   221,2.198100e-02,0.000000e+00,-9.169787e-03,-1.231916e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.245441e-04,-1.231916e-05
   222,2.208046e-02,0.000000e+00,-9.547476e-03,-1.216501e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.405137e-05,-1.216501e-05
   223,2.217992e-02,0.000000e+00,-1.081302e-02,-1.198859e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.374615e-05,-1.198859e-05
   224,2.227938e-02,0.000000e+00,-1.076889e-02,-1.181268e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.241339e-04,-1.181268e-05
   225,2.237884e-02,0.000000e+00,-1.081505e-02,-1.163570e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.377043e-05,-1.163570e-05
   226,2.247831e-02,0.000000e+00,-1.211406e-02,-1.143585e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.324164e-05,-1.143585e-05
   227,2.257777e-02,0.000000e+00,-1.235606e-02,-1.123149e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.235697e-04,-1.123149e-05
   228,2.267723e-02,0.000000e+00,-1.206574e-02,-1.103189e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.341690e-05,-1.103189e-05
   229,2.277669e-02,0.000000e+00,-1.312774e-02,-1.081350e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.277380e-05,-1.081350e-05
   230,2.287615e-02,0.000000e+00,-1.359341e-02,-1.058669e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.229861e-04,-1.058669e-05
   231,2.297561e-02,0.000000e+00,-1.305718e-02,-1.036889e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.502997e-05,-1.036889e-05
   232,2.307508e-02,0.000000e+00,-1.380434e-02,-1.013776e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.234790e-05,-1.013776e-05
   233,2.317454e-02,0.000000e+00,-1.451879e-02,-9.893863e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.223751e-04,-9.893863e-06
   234,2.327400e-02,0.000000e+00,-1.389477e-02,-9.660476e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.226070e-04,-9.660476e-06
   235,2.337346e-02,0.000000e+00,-1.426106e-02,-9.420375e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.194394e-05,-9.420375e-06
   236,2.347292e-02,0.000000e+00,-1.517923e-02,-9.163944e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.217401e-04,-9.163944e-06
   237,2.357238e-02,0.000000e+00,-1.463986e-02,-8.916536e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.220762e-04,-8.916536e-06
   238,2.367184e-02,0.000000e+00,-1.458147e-02,-8.669790e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.154713e-05,-8.669790e-06
   239,2.377131e-02,0.000000e+00,-1.552066e-02,-8.406340e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.114596e-05,-8.406340e-06
   240,2.387077e-02,0.000000e+00,-1.506974e-02,-8.150364e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.215604e-04,-8.150364e-06
   241,2.397023e-02,0.000000e+00,-1.451239e-02,-7.903727e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.125344e-05,-7.903727e-06
   242,2.406969e-02,0.000000e+00,-1.532115e-02,-7.642658e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.068909e-05,-7.642658e-06
   243,2.416915e-02,0.000000e+00,-1.511462e-02,-7.384814e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.210563e-04,-7.384814e-06
   244,2.426861e-02,0.000000e+00,-1.421036e-02,-7.142346e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.099996e-05,-7.142346e-06
   245,2.436808e-02,0.000000e+00,-1.474457e-02,-6.890234e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.035526e-05,-6.890234e-06
   246,2.446754e-02,0.000000e+00,-1.479375e-02,-6.636909e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.205997e-04,-6.636909e-06
   247,2.456700e-02,0.000000e+00,-1.368001e-02,-6.402616e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.207841e-04,-6.402616e-06
   248,2.466646e-02,0.000000e+00,-1.385989e-02,-6.164859e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.013467e-05,-6.164859e-06
   249,2.476592e-02,0.000000e+00,-1.412543e-02,-5.922144e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.202225e-04,-5.922144e-06
   250,2.486538e-02,0.000000e+00,-1.286722e-02,-5.700991e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.206485e-04,-5.700991e-06
   251,2.496484e-02,0.000000e+00,-1.249539e-02,-5.486001e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.014563e-05,-5.486001e-06
   252,2.506431e-02,0.000000e+00,-1.281606e-02,-5.265125e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.200625e-04,-5.265125e-06
   253,2.516377e-02,0.000000e+00,-1.159088e-02,-5.065269e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.206435e-04,-5.065269e-06
   254,2.526323e-02,0.000000e+00,-1.071290e-02,-4.880417e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.035925e-05,-4.880417e-06
   255,2.536269e-02,0.000000e+00,-1.098001e-02,-4.690655e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.296992e-05,-4.690655e-06
   256,2.546215e-02,0.000000e+00,-9.875013e-03,-4.519865e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.208024e-04,-4.519865e-06
   257,2.556161e-02,0.000000e+00,-8.522171e-03,-4.372388e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.079697e-05,-4.372388e-06
   258,2.566107e-02,0.000000e+00,-8.632184e-03,-4.222790e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.045564e-05,-4.222790e-06
   259,2.576054e-02,0.000000e+00,-7.809692e-03,-4.087302e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.210941e-04,-4.087302e-06
   260,2.586000e-02,0.000000e+00,-6.195285e-03,-3.979730e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.213566e-04,-3.979730e-06
   261,2.595946e-02,0.000000e+00,-6.167930e-03,-3.872485e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.091044e-05,-3.872485e-06
   262,2.605892e-02,0.000000e+00,-5.828549e-03,-3.770999e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.213755e-04,-3.770999e-06
   263,2.615838e-02,0.000000e+00,-4.202284e-03,-3.697684e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.218684e-04,-3.697684e-06
   264,2.625784e-02,0.000000e+00,-3.930772e-03,-3.628994e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.142414e-05,-3.628994e-06
   265,2.635731e-02,0.000000e+00,-4.034188e-03,-3.558409e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.216374e-04,-3.558409e-06
   266,2.645677e-02,0.000000e+00,-2.624043e-03,-3.512276e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.222744e-04,-3.512276e-06
   267,2.655623e-02,0.000000e+00,-2.086806e-03,-3.475432e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.192265e-05,-3.475432e-06
   268,2.665569e-02,0.000000e+00,-2.497316e-03,-3.431391e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.218830e-04,-3.431391e-06
   269,2.675515e-02,0.000000e+00,-1.413745e-03,-3.406154e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.225823e-04,-3.406154e-06
   270,2.685461e-02,0.000000e+00,-5.952846e-04,-3.395132e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.240557e-05,-3.395132e-06
   271,2.695407e-02,0.000000e+00,-1.123152e-03,-3.374905e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.215856e-05,-3.374905e-06
   272,2.705354e-02,0.000000e+00,-3.706323e-04,-3.367752e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.228706e-04,-3.367752e-06
   273,2.715300e-02,0.000000e+00,7.499151e-04,-3.380098e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.293013e-05,-3.380098e-06
   274,2.725246e-02,0.000000e+00,2.506037e-04,-3.383770e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.251769e-05,-3.383770e-06
   275,2.735192e-02,0.000000e+00,5.223941e-04,-3.392180e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.230983e-04,-3.392180e-06
   276,2.745138e-02,0.000000e+00,1.732813e-03,-3.421674e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.233826e-04,-3.421674e-06
   277,2.755084e-02,0.000000e+00,1.318945e-03,-3.444006e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.284687e-05,-3.444006e-06
   278,2.765031e-02,0.000000e+00,1.038260e-03,-3.461483e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.231959e-04,-3.461483e-06
   279,2.774977e-02,0.000000e+00,2.181957e-03,-3.498896e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.236811e-04,-3.498896e-06
   280,2.784923e-02,0.000000e+00,2.045264e-03,-3.533983e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.316494e-05,-3.533983e-06
   281,2.794869e-02,0.000000e+00,1.370619e-03,-3.557373e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.232447e-04,-3.557373e-06
   282,2.804815e-02,0.000000e+00,2.294396e-03,-3.596880e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.238539e-04,-3.596880e-06
   283,2.814761e-02,0.000000e+00,2.469755e-03,-3.639495e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.344688e-05,-3.639495e-06
   284,2.824707e-02,0.000000e+00,1.526107e-03,-3.665741e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.324885e-05,-3.665741e-06
   285,2.834654e-02,0.000000e+00,2.107455e-03,-3.702145e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.238980e-04,-3.702145e-06
   286,2.844600e-02,0.000000e+00,2.577144e-03,-3.746777e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.365982e-05,-3.746777e-06
   287,2.854546e-02,0.000000e+00,1.474071e-03,-3.772268e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.319229e-05,-3.772268e-06
