#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   144,2.604084e-02,0.000000e+00,3.800942e-05,-2.375589e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.977453e-04,-2.375589e-04
   145,2.622168e-02,0.000000e+00,3.766064e-05,-2.353790e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.115328e-04,-2.353790e-04
   146,2.640252e-02,0.000000e+00,3.740798e-05,-2.337999e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.268667e-04,-2.337999e-04
   147,2.658335e-02,0.000000e+00,3.724536e-05,-2.327835e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.411912e-04,-2.327835e-04
   148,2.676419e-02,0.000000e+00,3.715983e-05,-2.322490e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.536372e-04,-2.322490e-04
   149,2.694503e-02,0.000000e+00,3.713487e-05,-2.320930e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.642498e-04,-2.320930e-04
   150,2.712587e-02,0.000000e+00,3.714744e-05,-2.321715e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.710193e-04,-2.321715e-04
   151,2.730671e-02,0.000000e+00,3.717607e-05,-2.323505e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.744675e-04,-2.323505e-04
   152,2.748755e-02,0.000000e+00,3.721002e-05,-2.325626e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.753276e-04,-2.325626e-04
   153,2.766839e-02,0.000000e+00,3.724729e-05,-2.327956e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.762098e-04,-2.327956e-04
   154,2.784923e-02,0.000000e+00,3.729678e-05,-2.331049e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.793995e-04,-2.331049e-04
   155,2.803007e-02,0.000000e+00,3.736808e-05,-2.335505e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.825201e-04,-2.335505e-04
   156,2.821091e-02,0.000000e+00,3.746676e-05,-2.341672e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.860772e-04,-2.341672e-04
   157,2.839175e-02,0.000000e+00,3.759542e-05,-2.349714e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.900553e-04,-2.349714e-04
   158,2.857259e-02,0.000000e+00,3.774779e-05,-2.359237e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.921593e-04,-2.359237e-04
   159,2.875342e-02,0.000000e+00,3.791597e-05,-2.369748e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.917654e-04,-2.369748e-04
   160,2.893426e-02,0.000000e+00,3.809109e-05,-2.380693e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.884957e-04,-2.380693e-04
   161,2.911510e-02,0.000000e+00,3.826460e-05,-2.391538e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.848646e-04,-2.391538e-04
   162,2.929594e-02,0.000000e+00,3.843380e-05,-2.402113e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.816123e-04,-2.402113e-04
   163,2.947678e-02,0.000000e+00,3.859498e-05,-2.412186e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.780734e-04,-2.412186e-04
   164,2.965762e-02,0.000000e+00,3.874917e-05,-2.421823e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.761076e-04,-2.421823e-04
   165,2.983846e-02,0.000000e+00,3.890280e-05,-2.431425e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.751316e-04,-2.431425e-04
   166,3.001930e-02,0.000000e+00,3.906346e-05,-2.441466e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.754291e-04,-2.441466e-04
   167,3.020014e-02,0.000000e+00,3.924231e-05,-2.452644e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.765031e-04,-2.452644e-04
   168,3.038098e-02,0.000000e+00,3.944609e-05,-2.465381e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.769954e-04,-2.465381e-04
   169,3.056182e-02,0.000000e+00,3.968344e-05,-2.480215e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.797091e-04,-2.480215e-04
   170,3.074265e-02,0.000000e+00,3.996718e-05,-2.497949e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.848341e-04,-2.497949e-04
   171,3.092349e-02,0.000000e+00,4.030674e-05,-2.519171e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.924441e-04,-2.519171e-04
   172,3.110433e-02,0.000000e+00,4.071139e-05,-2.544462e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.025180e-04,-2.544462e-04
   173,3.128517e-02,0.000000e+00,4.118016e-05,-2.573760e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.120133e-04,-2.573760e-04
   174,3.146601e-02,0.000000e+00,4.170141e-05,-2.606338e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.207793e-04,-2.606338e-04
   175,3.164685e-02,0.000000e+00,4.226088e-05,-2.641305e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.276873e-04,-2.641305e-04
   176,3.182769e-02,0.000000e+00,4.284437e-05,-2.677773e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.331119e-04,-2.677773e-04
   177,3.200853e-02,0.000000e+00,4.344947e-05,-2.715592e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.395642e-04,-2.715592e-04
   178,3.218937e-02,0.000000e+00,4.407964e-05,-2.754978e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.467819e-04,-2.754978e-04
   179,3.237021e-02,0.000000e+00,4.474040e-05,-2.796275e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.565425e-04,-2.796275e-04
   180,3.255105e-02,0.000000e+00,4.544122e-05,-2.840076e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.679265e-04,-2.840076e-04
   181,3.273189e-02,0.000000e+00,4.618515e-05,-2.886572e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.788828e-04,-2.886572e-04
   182,3.291272e-02,0.000000e+00,4.697345e-05,-2.935841e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.905507e-04,-2.935841e-04
   183,3.309356e-02,0.000000e+00,4.780336e-05,-2.987710e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.014280e-04,-2.987710e-04
   184,3.327440e-02,0.000000e+00,4.866556e-05,-3.041597e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.114759e-04,-3.041597e-04
   185,3.345524e-02,0.000000e+00,4.955097e-05,-3.096936e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.199942e-04,-3.096936e-04
   186,3.363608e-02,0.000000e+00,5.044574e-05,-3.152859e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.260850e-04,-3.152859e-04
   187,3.381692e-02,0.000000e+00,5.133837e-05,-3.208648e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.322168e-04,-3.208648e-04
   188,3.399776e-02,0.000000e+00,5.221910e-05,-3.263694e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.365586e-04,-3.263694e-04
   189,3.417860e-02,0.000000e+00,5.307469e-05,-3.317168e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.384851e-04,-3.317168e-04
   190,3.435944e-02,0.000000e+00,5.389761e-05,-3.368601e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.391967e-04,-3.368601e-04
   191,3.454028e-02,0.000000e+00,5.468150e-05,-3.417594e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.380294e-04,-3.417594e-04
   192,3.472112e-02,0.000000e+00,5.542396e-05,-3.463998e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.361661e-04,-3.463998e-04
   193,3.490196e-02,0.000000e+00,5.612737e-05,-3.507961e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.326061e-04,-3.507961e-04
   194,3.508279e-02,0.000000e+00,5.679420e-05,-3.549637e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.294315e-04,-3.549637e-04
   195,3.526363e-02,0.000000e+00,5.743687e-05,-3.589804e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.299662e-04,-3.589804e-04
   196,3.544447e-02,0.000000e+00,5.806779e-05,-3.629237e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.316889e-04,-3.629237e-04
   197,3.562531e-02,0.000000e+00,5.869271e-05,-3.668294e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.333769e-04,-3.668294e-04
   198,3.580615e-02,0.000000e+00,5.931104e-05,-3.706940e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.329149e-04,-3.706940e-04
   199,3.598699e-02,0.000000e+00,5.990990e-05,-3.744369e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.297454e-04,-3.744369e-04
   200,3.616783e-02,0.000000e+00,6.047755e-05,-3.779847e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.259120e-04,-3.779847e-04
   201,3.634867e-02,0.000000e+00,6.100598e-05,-3.812874e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.204968e-04,-3.812874e-04
   202,3.652951e-02,0.000000e+00,6.149260e-05,-3.843288e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.166130e-04,-3.843288e-04
   203,3.671035e-02,0.000000e+00,6.194482e-05,-3.871551e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.157879e-04,-3.871551e-04
   204,3.689119e-02,0.000000e+00,6.236723e-05,-3.897952e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.164478e-04,-3.897952e-04
   205,3.707203e-02,0.000000e+00,6.276662e-05,-3.922914e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.196044e-04,-3.922914e-04
   206,3.725286e-02,0.000000e+00,6.315086e-05,-3.946929e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.234700e-04,-3.946929e-04
   207,3.743370e-02,0.000000e+00,6.352389e-05,-3.970243e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.283550e-04,-3.970243e-04
   208,3.761454e-02,0.000000e+00,6.389310e-05,-3.993319e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.343496e-04,-3.993319e-04
   209,3.779538e-02,0.000000e+00,6.426111e-05,-4.016319e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.397050e-04,-4.016319e-04
   210,3.797622e-02,0.000000e+00,6.462999e-05,-4.039374e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.463287e-04,-4.039374e-04
   211,3.815706e-02,0.000000e+00,6.500152e-05,-4.062595e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.525213e-04,-4.062595e-04
   212,3.833790e-02,0.000000e+00,6.536940e-05,-4.085588e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.578191e-04,-4.085588e-04
   213,3.851874e-02,0.000000e+00,6.572945e-05,-4.108090e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.634904e-04,-4.108090e-04
   214,3.869958e-02,0.000000e+00,6.607404e-05,-4.129627e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.672759e-04,-4.129627e-04
   215,3.888042e-02,0.000000e+00,6.639348e-05,-4.149592e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.702916e-04,-4.149592e-04
   216,3.906126e-02,0.000000e+00,6.668240e-05,-4.167650e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.719765e-04,-4.167650e-04
   217,3.924209e-02,0.000000e+00,6.693419e-05,-4.183387e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.721423e-04,-4.183387e-04
   218,3.942293e-02,0.000000e+00,6.715038e-05,-4.196899e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.733659e-04,-4.196899e-04
   219,3.960377e-02,0.000000e+00,6.733693e-05,-4.208558e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.749384e-04,-4.208558e-04
   220,3.978461e-02,0.000000e+00,6.750240e-05,-4.218900e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.785807e-04,-4.218900e-04
   221,3.996545e-02,0.000000e+00,6.766038e-05,-4.228773e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.834974e-04,-4.228773e-04
   222,4.014629e-02,0.000000e+00,6.781313e-05,-4.238321e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.866011e-04,-4.238321e-04
   223,4.032713e-02,0.000000e+00,6.795529e-05,-4.247205e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.881737e-04,-4.247205e-04
   224,4.050797e-02,0.000000e+00,6.807668e-05,-4.254792e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.863269e-04,-4.254792e-04
   225,4.068881e-02,0.000000e+00,6.816338e-05,-4.260211e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.822778e-04,-4.260211e-04
   226,4.086965e-02,0.000000e+00,6.820903e-05,-4.263064e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.773862e-04,-4.263064e-04
   227,4.105049e-02,0.000000e+00,6.820758e-05,-4.262973e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.708459e-04,-4.262973e-04
   228,4.123133e-02,0.000000e+00,6.815654e-05,-4.259784e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.653246e-04,-4.259784e-04
   229,4.141216e-02,0.000000e+00,6.805679e-05,-4.253549e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.592161e-04,-4.253549e-04
   230,4.159300e-02,0.000000e+00,6.790521e-05,-4.244076e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.510051e-04,-4.244076e-04
   231,4.177384e-02,0.000000e+00,6.770523e-05,-4.231577e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.420455e-04,-4.231577e-04
   232,4.195468e-02,0.000000e+00,6.746229e-05,-4.216393e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.326912e-04,-4.216393e-04
   233,4.213552e-02,0.000000e+00,6.718366e-05,-4.198979e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.259005e-04,-4.198979e-04
   234,4.231636e-02,0.000000e+00,6.687983e-05,-4.179989e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.202718e-04,-4.179989e-04
   235,4.249720e-02,0.000000e+00,6.655535e-05,-4.159709e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.140315e-04,-4.159709e-04
   236,4.267804e-02,0.000000e+00,6.621670e-05,-4.138544e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.091382e-04,-4.138544e-04
   237,4.285888e-02,0.000000e+00,6.586774e-05,-4.116734e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.042804e-04,-4.116734e-04
   238,4.303972e-02,0.000000e+00,6.550623e-05,-4.094140e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.990970e-04,-4.094140e-04
   239,4.322056e-02,0.000000e+00,6.512917e-05,-4.070573e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.919779e-04,-4.070573e-04
   240,4.340140e-02,0.000000e+00,6.472627e-05,-4.045392e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.823115e-04,-4.045392e-04
   241,4.358223e-02,0.000000e+00,6.429013e-05,-4.018133e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.734269e-04,-4.018133e-04
   242,4.376307e-02,0.000000e+00,6.381897e-05,-3.988685e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.647655e-04,-3.988685e-04
   243,4.394391e-02,0.000000e+00,6.331378e-05,-3.957111e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.576020e-04,-3.957111e-04
   244,4.412475e-02,0.000000e+00,6.278508e-05,-3.924067e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.535601e-04,-3.924067e-04
   245,4.430559e-02,0.000000e+00,6.224366e-05,-3.890229e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.515756e-04,-3.890229e-04
   246,4.448643e-02,0.000000e+00,6.170074e-05,-3.856296e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.525264e-04,-3.856296e-04
   247,4.466727e-02,0.000000e+00,6.116466e-05,-3.822791e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.537246e-04,-3.822791e-04
   248,4.484811e-02,0.000000e+00,6.063297e-05,-3.789560e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.536177e-04,-3.789560e-04
   249,4.502895e-02,0.000000e+00,6.010273e-05,-3.756421e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.527233e-04,-3.756421e-04
   250,4.520979e-02,0.000000e+00,5.956965e-05,-3.723103e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.499077e-04,-3.723103e-04
   251,4.539063e-02,0.000000e+00,5.903159e-05,-3.689474e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.472972e-04,-3.689474e-04
   252,4.557147e-02,0.000000e+00,5.849019e-05,-3.655637e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.442762e-04,-3.655637e-04
   253,4.575230e-02,0.000000e+00,5.794083e-05,-3.621302e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.393620e-04,-3.621302e-04
   254,4.593314e-02,0.000000e+00,5.737946e-05,-3.586216e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.336201e-04,-3.586216e-04
   255,4.611398e-02,0.000000e+00,5.680180e-05,-3.550113e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.263414e-04,-3.550113e-04
   256,4.629482e-02,0.000000e+00,5.620522e-05,-3.512826e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.192376e-04,-3.512826e-04
   257,4.647566e-02,0.000000e+00,5.559485e-05,-3.474678e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.126827e-04,-3.474678e-04
   258,4.665650e-02,0.000000e+00,5.497544e-05,-3.435965e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.063948e-04,-3.435965e-04
   259,4.683734e-02,0.000000e+00,5.435526e-05,-3.397204e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.023820e-04,-3.397204e-04
   260,4.701818e-02,0.000000e+00,5.374305e-05,-3.358941e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.991677e-04,-3.358941e-04
   261,4.719902e-02,0.000000e+00,5.314333e-05,-3.321458e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.968570e-04,-3.321458e-04
   262,4.737986e-02,0.000000e+00,5.256134e-05,-3.285084e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.950378e-04,-3.285084e-04
   263,4.756070e-02,0.000000e+00,5.199471e-05,-3.249670e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.911589e-04,-3.249670e-04
   264,4.774153e-02,0.000000e+00,5.143694e-05,-3.214809e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.861765e-04,-3.214809e-04
   265,4.792237e-02,0.000000e+00,5.087982e-05,-3.179989e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.795500e-04,-3.179989e-04
   266,4.810321e-02,0.000000e+00,5.031134e-05,-3.144459e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.720598e-04,-3.144459e-04
   267,4.828405e-02,0.000000e+00,4.972689e-05,-3.107931e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.654047e-04,-3.107931e-04
   268,4.846489e-02,0.000000e+00,4.912658e-05,-3.070411e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.585405e-04,-3.070411e-04
   269,4.864573e-02,0.000000e+00,4.851498e-05,-3.032186e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.530251e-04,-3.032186e-04
   270,4.882657e-02,0.000000e+00,4.790167e-05,-2.993854e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.491234e-04,-2.993854e-04
   271,4.900741e-02,0.000000e+00,4.729263e-05,-2.955789e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.463005e-04,-2.955789e-04
   272,4.918825e-02,0.000000e+00,4.669411e-05,-2.918382e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.445105e-04,-2.918382e-04
   273,4.936909e-02,0.000000e+00,4.610864e-05,-2.881790e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.420982e-04,-2.881790e-04
   274,4.954993e-02,0.000000e+00,4.553629e-05,-2.846018e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.412867e-04,-2.846018e-04
   275,4.973077e-02,0.000000e+00,4.498208e-05,-2.811380e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.427079e-04,-2.811380e-04
   276,4.991160e-02,0.000000e+00,4.444827e-05,-2.778017e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.443099e-04,-2.778017e-04
   277,5.009244e-02,0.000000e+00,4.393550e-05,-2.745969e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.461187e-04,-2.745969e-04
   278,5.027328e-02,0.000000e+00,4.344039e-05,-2.715024e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.466126e-04,-2.715024e-04
   279,5.045412e-02,0.000000e+00,4.295424e-05,-2.684640e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.460459e-04,-2.684640e-04
   280,5.063496e-02,0.000000e+00,4.247171e-05,-2.654482e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.447453e-04,-2.654482e-04
   281,5.081580e-02,0.000000e+00,4.198799e-05,-2.624250e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.422110e-04,-2.624250e-04
   282,5.099664e-02,0.000000e+00,4.150305e-05,-2.593941e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.410147e-04,-2.593941e-04
   283,5.117748e-02,0.000000e+00,4.102237e-05,-2.563898e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.413309e-04,-2.563898e-04
   284,5.135832e-02,0.000000e+00,4.055110e-05,-2.534444e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.431269e-04,-2.534444e-04
   285,5.153916e-02,0.000000e+00,4.009867e-05,-2.506167e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.472278e-04,-2.506167e-04
   286,5.172000e-02,0.000000e+00,3.967359e-05,-2.479599e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.524713e-04,-2.479599e-04
   287,5.190084e-02,0.000000e+00,3.928166e-05,-2.455104e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.588215e-04,-2.455104e-04
   288,5.208167e-02,0.000000e+00,3.892568e-05,-2.432855e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.645146e-04,-2.432855e-04
