#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   146,2.640252e-02,0.000000e+00,2.951032e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.268667e-04,0.000000e+00
   147,2.658335e-02,0.000000e+00,2.240317e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.411912e-04,0.000000e+00
   148,2.676419e-02,0.000000e+00,2.008577e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.536372e-04,0.000000e+00
   149,2.694503e-02,0.000000e+00,1.160534e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.642498e-04,0.000000e+00
   150,2.712587e-02,0.000000e+00,2.780809e-01,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.710193e-04,0.000000e+00
   151,2.730671e-02,0.000000e+00,2.576902e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.744675e-04,0.000000e+00
   152,2.748755e-02,0.000000e+00,-1.400326e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.753276e-04,0.000000e+00
   153,2.766839e-02,0.000000e+00,4.275296e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.762098e-04,0.000000e+00
   154,2.784923e-02,0.000000e+00,7.703858e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.793995e-04,0.000000e+00
   155,2.803007e-02,0.000000e+00,6.973418e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.825201e-04,0.000000e+00
   156,2.821091e-02,0.000000e+00,1.178621e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.860772e-04,0.000000e+00
   157,2.839175e-02,0.000000e+00,6.143789e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.900553e-04,0.000000e+00
   158,2.857259e-02,0.000000e+00,4.987140e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.921593e-04,0.000000e+00
   159,2.875342e-02,0.000000e+00,3.250600e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.917654e-04,0.000000e+00
   160,2.893426e-02,0.000000e+00,-2.918420e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.884957e-04,0.000000e+00
   161,2.911510e-02,0.000000e+00,6.493323e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.848646e-04,0.000000e+00
   162,2.929594e-02,0.000000e+00,-3.655282e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.816123e-04,0.000000e+00
   163,2.947678e-02,0.000000e+00,-3.113306e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.780734e-04,0.000000e+00
   164,2.965762e-02,0.000000e+00,1.295062e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.761076e-04,0.000000e+00
   165,2.983846e-02,0.000000e+00,-2.027650e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.751316e-04,0.000000e+00
   166,3.001930e-02,0.000000e+00,7.650708e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.754291e-04,0.000000e+00
   167,3.020014e-02,0.000000e+00,7.078223e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.765031e-04,0.000000e+00
   168,3.038098e-02,0.000000e+00,8.674384e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.769954e-04,0.000000e+00
   169,3.056182e-02,0.000000e+00,1.653720e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.797091e-04,0.000000e+00
   170,3.074265e-02,0.000000e+00,1.493239e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.848341e-04,0.000000e+00
   171,3.092349e-02,0.000000e+00,2.181787e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.924441e-04,0.000000e+00
   172,3.110433e-02,0.000000e+00,2.098751e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.025180e-04,0.000000e+00
   173,3.128517e-02,0.000000e+00,1.471298e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.120133e-04,0.000000e+00
   174,3.146601e-02,0.000000e+00,1.383585e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.207793e-04,0.000000e+00
   175,3.164685e-02,0.000000e+00,4.467280e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.276873e-04,0.000000e+00
   176,3.182769e-02,0.000000e+00,6.692171e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.331119e-04,0.000000e+00
   177,3.200853e-02,0.000000e+00,8.534229e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.395642e-04,0.000000e+00
   178,3.218937e-02,0.000000e+00,6.896556e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.467819e-04,0.000000e+00
   179,3.237021e-02,0.000000e+00,1.502151e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.565425e-04,0.000000e+00
   180,3.255105e-02,0.000000e+00,1.201014e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.679265e-04,0.000000e+00
   181,3.273189e-02,0.000000e+00,1.370613e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.788828e-04,0.000000e+00
   182,3.291272e-02,0.000000e+00,1.482223e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.905507e-04,0.000000e+00
   183,3.309356e-02,0.000000e+00,7.600160e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.014280e-04,0.000000e+00
   184,3.327440e-02,0.000000e+00,9.519579e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.114759e-04,0.000000e+00
   185,3.345524e-02,0.000000e+00,1.823175e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.199942e-04,0.000000e+00
   186,3.363608e-02,0.000000e+00,-1.618818e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.260850e-04,0.000000e+00
   187,3.381692e-02,0.000000e+00,-1.173510e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.322168e-04,0.000000e+00
   188,3.399776e-02,0.000000e+00,-1.049190e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.365586e-04,0.000000e+00
   189,3.417860e-02,0.000000e+00,-8.530410e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.384851e-04,0.000000e+00
   190,3.435944e-02,0.000000e+00,-1.237213e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.391967e-04,0.000000e+00
   191,3.454028e-02,0.000000e+00,-1.442032e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.380294e-04,0.000000e+00
   192,3.472112e-02,0.000000e+00,-9.480320e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.361661e-04,0.000000e+00
   193,3.490196e-02,0.000000e+00,-1.439323e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.326061e-04,0.000000e+00
   194,3.508279e-02,0.000000e+00,-6.499890e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294315e-04,0.000000e+00
   195,3.526363e-02,0.000000e+00,-2.280448e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.299662e-04,0.000000e+00
   196,3.544447e-02,0.000000e+00,-3.336241e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.316889e-04,0.000000e+00
   197,3.562531e-02,0.000000e+00,1.570038e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.333769e-04,0.000000e+00
   198,3.580615e-02,0.000000e+00,-7.823240e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.329149e-04,0.000000e+00
   199,3.598699e-02,0.000000e+00,-9.619944e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.297454e-04,0.000000e+00
   200,3.616783e-02,0.000000e+00,-1.107698e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.259120e-04,0.000000e+00
   201,3.634867e-02,0.000000e+00,-1.614354e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.204968e-04,0.000000e+00
   202,3.652951e-02,0.000000e+00,-7.791289e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.166130e-04,0.000000e+00
   203,3.671035e-02,0.000000e+00,-1.042252e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.157879e-04,0.000000e+00
   204,3.689119e-02,0.000000e+00,-7.815680e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.164478e-04,0.000000e+00
   205,3.707203e-02,0.000000e+00,-2.183848e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.196044e-04,0.000000e+00
   206,3.725286e-02,0.000000e+00,-6.367001e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.234700e-04,0.000000e+00
   207,3.743370e-02,0.000000e+00,1.167837e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.283550e-04,0.000000e+00
   208,3.761454e-02,0.000000e+00,-6.926855e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.343496e-04,0.000000e+00
   209,3.779538e-02,0.000000e+00,-1.220478e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.397050e-04,0.000000e+00
   210,3.797622e-02,0.000000e+00,4.143238e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.463287e-04,0.000000e+00
   211,3.815706e-02,0.000000e+00,-3.794809e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.525213e-04,0.000000e+00
   212,3.833790e-02,0.000000e+00,-9.712756e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.578191e-04,0.000000e+00
   213,3.851874e-02,0.000000e+00,-3.843663e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.634904e-04,0.000000e+00
   214,3.869958e-02,0.000000e+00,-1.015233e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.672759e-04,0.000000e+00
   215,3.888042e-02,0.000000e+00,-6.588441e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.702916e-04,0.000000e+00
   216,3.906126e-02,0.000000e+00,-1.395689e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.719765e-04,0.000000e+00
   217,3.924209e-02,0.000000e+00,-1.087344e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.721423e-04,0.000000e+00
   218,3.942293e-02,0.000000e+00,-7.906222e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.733659e-04,0.000000e+00
   219,3.960377e-02,0.000000e+00,-9.573574e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.749384e-04,0.000000e+00
   220,3.978461e-02,0.000000e+00,1.176150e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.785807e-04,0.000000e+00
   221,3.996545e-02,0.000000e+00,-2.021208e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.834974e-04,0.000000e+00
   222,4.014629e-02,0.000000e+00,-3.471083e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.866011e-04,0.000000e+00
   223,4.032713e-02,0.000000e+00,-3.982466e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.881737e-04,0.000000e+00
   224,4.050797e-02,0.000000e+00,-1.385837e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.863269e-04,0.000000e+00
   225,4.068881e-02,0.000000e+00,-1.066010e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.822778e-04,0.000000e+00
   226,4.086965e-02,0.000000e+00,-1.503102e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.773862e-04,0.000000e+00
   227,4.105049e-02,0.000000e+00,-1.682444e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.708459e-04,0.000000e+00
   228,4.123133e-02,0.000000e+00,-1.199449e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.653246e-04,0.000000e+00
   229,4.141216e-02,0.000000e+00,-1.875490e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.592161e-04,0.000000e+00
   230,4.159300e-02,0.000000e+00,-1.387090e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.510051e-04,0.000000e+00
   231,4.177384e-02,0.000000e+00,-1.275995e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.420455e-04,0.000000e+00
   232,4.195468e-02,0.000000e+00,-1.316359e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.326912e-04,0.000000e+00
   233,4.213552e-02,0.000000e+00,-4.657476e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.259005e-04,0.000000e+00
   234,4.231636e-02,0.000000e+00,-8.382893e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.202718e-04,0.000000e+00
   235,4.249720e-02,0.000000e+00,-3.846598e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.140315e-04,0.000000e+00
   236,4.267804e-02,0.000000e+00,-1.322912e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.091382e-04,0.000000e+00
   237,4.285888e-02,0.000000e+00,-6.098233e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.042804e-04,0.000000e+00
   238,4.303972e-02,0.000000e+00,-1.816142e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.990970e-04,0.000000e+00
   239,4.322056e-02,0.000000e+00,-9.265113e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.919779e-04,0.000000e+00
   240,4.340140e-02,0.000000e+00,-1.117352e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.823115e-04,0.000000e+00
   241,4.358223e-02,0.000000e+00,-9.039615e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.734269e-04,0.000000e+00
   242,4.376307e-02,0.000000e+00,-1.355941e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.647655e-04,0.000000e+00
   243,4.394391e-02,0.000000e+00,-5.490446e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.576020e-04,0.000000e+00
   244,4.412475e-02,0.000000e+00,-4.327054e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.535601e-04,0.000000e+00
   245,4.430559e-02,0.000000e+00,-1.439143e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.515756e-04,0.000000e+00
   246,4.448643e-02,0.000000e+00,5.269005e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.525264e-04,0.000000e+00
   247,4.466727e-02,0.000000e+00,-7.402169e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.537246e-04,0.000000e+00
   248,4.484811e-02,0.000000e+00,1.618647e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.536177e-04,0.000000e+00
   249,4.502895e-02,0.000000e+00,-7.142588e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.527233e-04,0.000000e+00
   250,4.520979e-02,0.000000e+00,-3.619973e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.499077e-04,0.000000e+00
   251,4.539063e-02,0.000000e+00,1.830208e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.472972e-04,0.000000e+00
   252,4.557147e-02,0.000000e+00,-4.113844e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.442762e-04,0.000000e+00
   253,4.575230e-02,0.000000e+00,-3.283155e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.393620e-04,0.000000e+00
   254,4.593314e-02,0.000000e+00,-4.024458e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.336201e-04,0.000000e+00
   255,4.611398e-02,0.000000e+00,-8.520940e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.263414e-04,0.000000e+00
   256,4.629482e-02,0.000000e+00,-2.115185e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.192376e-04,0.000000e+00
   257,4.647566e-02,0.000000e+00,-4.149107e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.126827e-04,0.000000e+00
   258,4.665650e-02,0.000000e+00,-6.498294e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.063948e-04,0.000000e+00
   259,4.683734e-02,0.000000e+00,4.406035e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.023820e-04,0.000000e+00
   260,4.701818e-02,0.000000e+00,1.573482e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.991677e-04,0.000000e+00
   261,4.719902e-02,0.000000e+00,7.695054e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.968570e-04,0.000000e+00
   262,4.737986e-02,0.000000e+00,4.679226e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.950378e-04,0.000000e+00
   263,4.756070e-02,0.000000e+00,1.804415e-01,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.911589e-04,0.000000e+00
   264,4.774153e-02,0.000000e+00,2.557727e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.861765e-04,0.000000e+00
   265,4.792237e-02,0.000000e+00,-6.033220e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.795500e-04,0.000000e+00
   266,4.810321e-02,0.000000e+00,-4.329245e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.720598e-04,0.000000e+00
   267,4.828405e-02,0.000000e+00,-4.847729e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.654047e-04,0.000000e+00
   268,4.846489e-02,0.000000e+00,-5.370952e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.585405e-04,0.000000e+00
   269,4.864573e-02,0.000000e+00,1.726556e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.530251e-04,0.000000e+00
   270,4.882657e-02,0.000000e+00,-2.286997e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.491234e-04,0.000000e+00
   271,4.900741e-02,0.000000e+00,3.927151e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.463005e-04,0.000000e+00
   272,4.918825e-02,0.000000e+00,5.189095e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.445105e-04,0.000000e+00
   273,4.936909e-02,0.000000e+00,1.677945e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.420982e-04,0.000000e+00
   274,4.954993e-02,0.000000e+00,7.480025e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.412867e-04,0.000000e+00
   275,4.973077e-02,0.000000e+00,5.513182e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.427079e-04,0.000000e+00
   276,4.991160e-02,0.000000e+00,6.461645e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.443099e-04,0.000000e+00
   277,5.009244e-02,0.000000e+00,7.272027e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.461187e-04,0.000000e+00
   278,5.027328e-02,0.000000e+00,6.579622e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.466126e-04,0.000000e+00
   279,5.045412e-02,0.000000e+00,2.414500e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.460459e-04,0.000000e+00
   280,5.063496e-02,0.000000e+00,-1.038033e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.447453e-04,0.000000e+00
   281,5.081580e-02,0.000000e+00,-1.744768e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.422110e-04,0.000000e+00
   282,5.099664e-02,0.000000e+00,2.984108e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.410147e-04,0.000000e+00
   283,5.117748e-02,0.000000e+00,9.634319e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.413309e-04,0.000000e+00
   284,5.135832e-02,0.000000e+00,6.563681e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.431269e-04,0.000000e+00
   285,5.153916e-02,0.000000e+00,8.862000e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.472278e-04,0.000000e+00
   286,5.172000e-02,0.000000e+00,9.152407e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.524713e-04,0.000000e+00
   287,5.190084e-02,0.000000e+00,1.333554e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.588215e-04,0.000000e+00
   288,5.208167e-02,0.000000e+00,8.152141e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.645146e-04,0.000000e+00
   289,5.226251e-02,0.000000e+00,7.176420e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.682496e-04,0.000000e+00
   290,5.244335e-02,0.000000e+00,5.135063e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.705402e-04,0.000000e+00
   291,5.262419e-02,0.000000e+00,8.820924e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.703402e-04,0.000000e+00
   292,5.280503e-02,0.000000e+00,4.922760e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.690480e-04,0.000000e+00
