#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   147,2.658335e-02,0.000000e+00,1.053071e-04,2.632678e-05,-0.000000e+00,-5.135705e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.411912e-04,-2.503027e-05
   148,2.676419e-02,0.000000e+00,1.033971e-04,2.584929e-05,-0.000000e+00,-5.426078e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.536372e-04,-2.841149e-05
   149,2.694503e-02,0.000000e+00,1.013782e-04,2.534456e-05,-0.000000e+00,-5.738002e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.642498e-04,-3.203546e-05
   150,2.712587e-02,0.000000e+00,9.925000e-05,2.481250e-05,-0.000000e+00,-6.030693e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.710193e-04,-3.549443e-05
   151,2.730671e-02,0.000000e+00,9.704159e-05,2.426040e-05,-0.000000e+00,-6.181338e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.744675e-04,-3.755298e-05
   152,2.748755e-02,0.000000e+00,9.480896e-05,2.370224e-05,-0.000000e+00,-6.164620e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.753276e-04,-3.794396e-05
   153,2.766839e-02,0.000000e+00,9.258962e-05,2.314741e-05,-0.000000e+00,-6.107797e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.762098e-04,-3.793056e-05
   154,2.784923e-02,0.000000e+00,9.038754e-05,2.259689e-05,-0.000000e+00,-6.069217e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.793995e-04,-3.809528e-05
   155,2.803007e-02,0.000000e+00,8.821386e-05,2.205347e-05,-0.000000e+00,-5.950759e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.825201e-04,-3.745412e-05
   156,2.821091e-02,0.000000e+00,8.609489e-05,2.152372e-05,-0.000000e+00,-5.766673e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.860772e-04,-3.614301e-05
   157,2.839175e-02,0.000000e+00,8.403419e-05,2.100855e-05,-0.000000e+00,-5.628521e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.900553e-04,-3.527666e-05
   158,2.857259e-02,0.000000e+00,8.203216e-05,2.050804e-05,-0.000000e+00,-5.442294e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.921593e-04,-3.391490e-05
   159,2.875342e-02,0.000000e+00,8.013213e-05,2.003303e-05,-0.000000e+00,-5.064462e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.917654e-04,-3.061158e-05
   160,2.893426e-02,0.000000e+00,7.838833e-05,1.959708e-05,-0.000000e+00,-4.578341e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.884957e-04,-2.618632e-05
   161,2.911510e-02,0.000000e+00,7.681570e-05,1.920392e-05,-0.000000e+00,-4.117952e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.848646e-04,-2.197560e-05
   162,2.929594e-02,0.000000e+00,7.539821e-05,1.884955e-05,-0.000000e+00,-3.720453e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.816123e-04,-1.835497e-05
   163,2.947678e-02,0.000000e+00,7.411298e-05,1.852824e-05,-0.000000e+00,-3.386578e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.780734e-04,-1.533753e-05
   164,2.965762e-02,0.000000e+00,7.293916e-05,1.823479e-05,-0.000000e+00,-3.104385e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.761076e-04,-1.280906e-05
   165,2.983846e-02,0.000000e+00,7.186066e-05,1.796517e-05,-0.000000e+00,-2.859453e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.751316e-04,-1.062937e-05
   166,3.001930e-02,0.000000e+00,7.087447e-05,1.771862e-05,-0.000000e+00,-2.594004e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.754291e-04,-8.221424e-06
   167,3.020014e-02,0.000000e+00,7.000120e-05,1.750030e-05,-0.000000e+00,-2.234977e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.765031e-04,-4.849473e-06
   168,3.038098e-02,0.000000e+00,6.927473e-05,1.731868e-05,-0.000000e+00,-1.782237e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.769954e-04,-5.036866e-07
   169,3.056182e-02,0.000000e+00,6.871380e-05,1.717845e-05,-0.000000e+00,-1.319556e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.797091e-04,3.982893e-06
   170,3.074265e-02,0.000000e+00,6.830636e-05,1.707659e-05,-0.000000e+00,-9.335298e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.848341e-04,7.741291e-06
   171,3.092349e-02,0.000000e+00,6.802128e-05,1.700532e-05,-0.000000e+00,-6.428791e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-2.924441e-04,1.057653e-05
   172,3.110433e-02,0.000000e+00,6.782814e-05,1.695704e-05,-0.000000e+00,-4.251153e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.025180e-04,1.270588e-05
   173,3.128517e-02,0.000000e+00,6.770191e-05,1.692548e-05,-0.000000e+00,-2.729193e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.120133e-04,1.419629e-05
   174,3.146601e-02,0.000000e+00,6.762063e-05,1.690516e-05,-0.000000e+00,-1.765653e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.207793e-04,1.513950e-05
   175,3.164685e-02,0.000000e+00,6.756975e-05,1.689244e-05,-0.000000e+00,-1.047998e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.276873e-04,1.584444e-05
   176,3.182769e-02,0.000000e+00,6.754551e-05,1.688638e-05,-0.000000e+00,-2.920669e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-3.331119e-04,1.659431e-05
   177,3.200853e-02,0.000000e+00,6.754896e-05,1.688724e-05,-0.000000e+00,4.827155e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-3.395642e-04,1.736996e-05
   178,3.218937e-02,0.000000e+00,6.757003e-05,1.689251e-05,-0.000000e+00,6.826951e-07,0.000000e+00,0.000000e+00,0.000000e+00,-3.467819e-04,1.757520e-05
   179,3.237021e-02,0.000000e+00,6.758277e-05,1.689569e-05,-0.000000e+00,2.155158e-08,0.000000e+00,0.000000e+00,0.000000e+00,-3.565425e-04,1.691724e-05
   180,3.255105e-02,0.000000e+00,6.756734e-05,1.689184e-05,-0.000000e+00,-8.747440e-07,0.000000e+00,0.000000e+00,0.000000e+00,-3.679265e-04,1.601709e-05
   181,3.273189e-02,0.000000e+00,6.752703e-05,1.688176e-05,-0.000000e+00,-1.354423e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.788828e-04,1.552733e-05
   182,3.291272e-02,0.000000e+00,6.747305e-05,1.686826e-05,-0.000000e+00,-1.630593e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.905507e-04,1.523767e-05
   183,3.309356e-02,0.000000e+00,6.740285e-05,1.685071e-05,-0.000000e+00,-2.251232e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.014280e-04,1.459948e-05
   184,3.327440e-02,0.000000e+00,6.730766e-05,1.682692e-05,-0.000000e+00,-3.012413e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.114759e-04,1.381450e-05
   185,3.345524e-02,0.000000e+00,6.719132e-05,1.679783e-05,-0.000000e+00,-3.421146e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.199942e-04,1.337668e-05
   186,3.363608e-02,0.000000e+00,6.705986e-05,1.676496e-05,-0.000000e+00,-3.848343e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.260850e-04,1.291662e-05
   187,3.381692e-02,0.000000e+00,6.690000e-05,1.672500e-05,-0.000000e+00,-4.991460e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.322168e-04,1.173354e-05
   188,3.399776e-02,0.000000e+00,6.669336e-05,1.667334e-05,-0.000000e+00,-6.435032e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.365586e-04,1.023831e-05
   189,3.417860e-02,0.000000e+00,6.644592e-05,1.661148e-05,-0.000000e+00,-7.247767e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.384851e-04,9.363714e-06
   190,3.435944e-02,0.000000e+00,6.617953e-05,1.654488e-05,-0.000000e+00,-7.483196e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.391967e-04,9.061687e-06
   191,3.454028e-02,0.000000e+00,6.591020e-05,1.647755e-05,-0.000000e+00,-7.410321e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.380294e-04,9.067229e-06
   192,3.472112e-02,0.000000e+00,6.566341e-05,1.641585e-05,-0.000000e+00,-6.236477e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.361661e-04,1.017938e-05
   193,3.490196e-02,0.000000e+00,6.548475e-05,1.637119e-05,-0.000000e+00,-3.643244e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.326061e-04,1.272794e-05
   194,3.508279e-02,0.000000e+00,6.540105e-05,1.635026e-05,-0.000000e+00,-9.850454e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294315e-04,1.536522e-05
   195,3.526363e-02,0.000000e+00,6.539271e-05,1.634818e-05,-0.000000e+00,5.237622e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-4.299662e-04,1.687194e-05
   196,3.544447e-02,0.000000e+00,6.542864e-05,1.635716e-05,-0.000000e+00,1.463388e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.316889e-04,1.782055e-05
   197,3.562531e-02,0.000000e+00,6.551427e-05,1.637857e-05,-0.000000e+00,3.271580e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.333769e-04,1.965015e-05
   198,3.580615e-02,0.000000e+00,6.568412e-05,1.642103e-05,-0.000000e+00,6.120826e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.329149e-04,2.254186e-05
   199,3.598699e-02,0.000000e+00,6.595789e-05,1.648947e-05,-0.000000e+00,9.017770e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.297454e-04,2.550724e-05
   200,3.616783e-02,0.000000e+00,6.633117e-05,1.658279e-05,-0.000000e+00,1.162380e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.259120e-04,2.820659e-05
   201,3.634867e-02,0.000000e+00,6.679565e-05,1.669891e-05,-0.000000e+00,1.406090e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.204968e-04,3.075981e-05
   202,3.652951e-02,0.000000e+00,6.732952e-05,1.683238e-05,-0.000000e+00,1.546112e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.166130e-04,3.229350e-05
   203,3.671035e-02,0.000000e+00,6.787770e-05,1.696943e-05,-0.000000e+00,1.485233e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.157879e-04,3.182175e-05
   204,3.689119e-02,0.000000e+00,6.837400e-05,1.709350e-05,-0.000000e+00,1.259167e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.164478e-04,2.968517e-05
   205,3.707203e-02,0.000000e+00,6.877501e-05,1.719375e-05,-0.000000e+00,9.583358e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.196044e-04,2.677711e-05
   206,3.725286e-02,0.000000e+00,6.905873e-05,1.726468e-05,-0.000000e+00,6.105946e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.234700e-04,2.337063e-05
   207,3.743370e-02,0.000000e+00,6.921176e-05,1.730294e-05,-0.000000e+00,2.355822e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.283550e-04,1.965876e-05
   208,3.761454e-02,0.000000e+00,6.923206e-05,1.730802e-05,-0.000000e+00,-1.233061e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.343496e-04,1.607495e-05
   209,3.779538e-02,0.000000e+00,6.912485e-05,1.728121e-05,-0.000000e+00,-4.695248e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.397050e-04,1.258597e-05
   210,3.797622e-02,0.000000e+00,6.889018e-05,1.722254e-05,-0.000000e+00,-8.281952e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.463287e-04,8.940592e-06
   211,3.815706e-02,0.000000e+00,6.852340e-05,1.713085e-05,-0.000000e+00,-1.199998e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.525213e-04,5.130872e-06
   212,3.833790e-02,0.000000e+00,6.801808e-05,1.700452e-05,-0.000000e+00,-1.594320e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.578191e-04,1.061315e-06
   213,3.851874e-02,0.000000e+00,6.736274e-05,1.684069e-05,-0.000000e+00,-2.029527e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.634904e-04,-3.454586e-06
   214,3.869958e-02,0.000000e+00,6.654542e-05,1.663636e-05,-0.000000e+00,-2.490079e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.672759e-04,-8.264437e-06
   215,3.888042e-02,0.000000e+00,6.556254e-05,1.639063e-05,-0.000000e+00,-2.945043e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.702916e-04,-1.305980e-05
   216,3.906126e-02,0.000000e+00,6.442044e-05,1.610511e-05,-0.000000e+00,-3.370499e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.719765e-04,-1.759988e-05
   217,3.924209e-02,0.000000e+00,6.313132e-05,1.578283e-05,-0.000000e+00,-3.758073e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.721423e-04,-2.179790e-05
   218,3.942293e-02,0.000000e+00,6.170421e-05,1.542605e-05,-0.000000e+00,-4.133477e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.733659e-04,-2.590872e-05
   219,3.960377e-02,0.000000e+00,6.013743e-05,1.503436e-05,-0.000000e+00,-4.530468e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.749384e-04,-3.027032e-05
   220,3.978461e-02,0.000000e+00,5.842555e-05,1.460639e-05,-0.000000e+00,-4.935869e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.785807e-04,-3.475231e-05
   221,3.996545e-02,0.000000e+00,5.657408e-05,1.414352e-05,-0.000000e+00,-5.302349e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.834974e-04,-3.887997e-05
   222,4.014629e-02,0.000000e+00,5.460387e-05,1.365097e-05,-0.000000e+00,-5.592473e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.866011e-04,-4.227377e-05
   223,4.032713e-02,0.000000e+00,5.254763e-05,1.313691e-05,-0.000000e+00,-5.778077e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.881737e-04,-4.464386e-05
   224,4.050797e-02,0.000000e+00,5.044113e-05,1.261028e-05,-0.000000e+00,-5.870394e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.863269e-04,-4.609366e-05
   225,4.068881e-02,0.000000e+00,4.831050e-05,1.207762e-05,-0.000000e+00,-5.911537e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.822778e-04,-4.703774e-05
   226,4.086965e-02,0.000000e+00,4.617051e-05,1.154263e-05,-0.000000e+00,-5.922079e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.773862e-04,-4.767816e-05
   227,4.105049e-02,0.000000e+00,4.402614e-05,1.100653e-05,-0.000000e+00,-5.935850e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.708459e-04,-4.835197e-05
   228,4.123133e-02,0.000000e+00,4.186551e-05,1.046638e-05,-0.000000e+00,-6.011957e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.653246e-04,-4.965319e-05
   229,4.141216e-02,0.000000e+00,3.967423e-05,9.918559e-06,-0.000000e+00,-6.105284e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.592161e-04,-5.113428e-05
   230,4.159300e-02,0.000000e+00,3.747422e-05,9.368554e-06,-0.000000e+00,-6.060318e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.510051e-04,-5.123463e-05
   231,4.177384e-02,0.000000e+00,3.532266e-05,8.830666e-06,-0.000000e+00,-5.837296e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.420455e-04,-4.954229e-05
   232,4.195468e-02,0.000000e+00,3.325650e-05,8.314125e-06,-0.000000e+00,-5.588136e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.326912e-04,-4.756723e-05
   233,4.213552e-02,0.000000e+00,3.126321e-05,7.815803e-06,-0.000000e+00,-5.434300e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.259005e-04,-4.652720e-05
   234,4.231636e-02,0.000000e+00,2.932051e-05,7.330129e-06,-0.000000e+00,-5.308370e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.202718e-04,-4.575358e-05
   235,4.249720e-02,0.000000e+00,2.743548e-05,6.858871e-06,-0.000000e+00,-5.115439e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.140315e-04,-4.429552e-05
   236,4.267804e-02,0.000000e+00,2.562272e-05,6.405680e-06,-0.000000e+00,-4.908732e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.091382e-04,-4.268164e-05
   237,4.285888e-02,0.000000e+00,2.387312e-05,5.968281e-06,-0.000000e+00,-4.766144e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.042804e-04,-4.169316e-05
   238,4.303972e-02,0.000000e+00,2.217768e-05,5.544419e-06,-0.000000e+00,-4.609294e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.990970e-04,-4.054852e-05
   239,4.322056e-02,0.000000e+00,2.055844e-05,5.139609e-06,-0.000000e+00,-4.344746e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.919779e-04,-3.830785e-05
   240,4.340140e-02,0.000000e+00,1.903954e-05,4.759886e-06,-0.000000e+00,-4.054387e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.823115e-04,-3.578399e-05
   241,4.358223e-02,0.000000e+00,1.760846e-05,4.402116e-06,-0.000000e+00,-3.859171e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.734269e-04,-3.418959e-05
   242,4.376307e-02,0.000000e+00,1.622973e-05,4.057433e-06,-0.000000e+00,-3.764911e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.647655e-04,-3.359168e-05
   243,4.394391e-02,0.000000e+00,1.486910e-05,3.717275e-06,-0.000000e+00,-3.759079e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.576020e-04,-3.387351e-05
   244,4.412475e-02,0.000000e+00,1.348901e-05,3.372253e-06,-0.000000e+00,-3.872496e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.535601e-04,-3.535271e-05
   245,4.430559e-02,0.000000e+00,1.204618e-05,3.011544e-06,-0.000000e+00,-4.106049e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.515756e-04,-3.804895e-05
   246,4.448643e-02,0.000000e+00,1.050545e-05,2.626362e-06,-0.000000e+00,-4.413843e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.525264e-04,-4.151207e-05
   247,4.466727e-02,0.000000e+00,8.852536e-06,2.213134e-06,-0.000000e+00,-4.726383e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.537246e-04,-4.505069e-05
   248,4.484811e-02,0.000000e+00,7.096571e-06,1.774143e-06,-0.000000e+00,-4.983709e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.536177e-04,-4.806295e-05
   249,4.502895e-02,0.000000e+00,5.262213e-06,1.315553e-06,-0.000000e+00,-5.159883e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.527233e-04,-5.028328e-05
   250,4.520979e-02,0.000000e+00,3.377345e-06,8.443363e-07,-0.000000e+00,-5.263014e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.499077e-04,-5.178581e-05
   251,4.539063e-02,0.000000e+00,1.461788e-06,3.654469e-07,-0.000000e+00,-5.329590e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.472972e-04,-5.293045e-05
   252,4.557147e-02,0.000000e+00,-4.731993e-07,-1.182998e-07,-0.000000e+00,-5.370456e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.442762e-04,-5.382286e-05
   253,4.575230e-02,0.000000e+00,-2.410245e-06,-6.025612e-07,-0.000000e+00,-5.340974e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.393620e-04,-5.401230e-05
   254,4.593314e-02,0.000000e+00,-4.322829e-06,-1.080707e-06,-0.000000e+00,-5.235188e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.336201e-04,-5.343259e-05
   255,4.611398e-02,0.000000e+00,-6.192956e-06,-1.548239e-06,-0.000000e+00,-5.106197e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.263414e-04,-5.261021e-05
   256,4.629482e-02,0.000000e+00,-8.013707e-06,-2.003427e-06,-0.000000e+00,-4.962146e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.192376e-04,-5.162488e-05
   257,4.647566e-02,0.000000e+00,-9.776578e-06,-2.444144e-06,-0.000000e+00,-4.786137e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.126827e-04,-5.030552e-05
   258,4.665650e-02,0.000000e+00,-1.147571e-05,-2.868928e-06,-0.000000e+00,-4.609684e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.063948e-04,-4.896577e-05
   259,4.683734e-02,0.000000e+00,-1.311748e-05,-3.279370e-06,-0.000000e+00,-4.468925e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.023820e-04,-4.796862e-05
   260,4.701818e-02,0.000000e+00,-1.471332e-05,-3.678329e-06,-0.000000e+00,-4.355701e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.991677e-04,-4.723534e-05
   261,4.719902e-02,0.000000e+00,-1.626950e-05,-4.067375e-06,-0.000000e+00,-4.249644e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.968570e-04,-4.656381e-05
   262,4.737986e-02,0.000000e+00,-1.778209e-05,-4.445522e-06,-0.000000e+00,-4.114625e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.950378e-04,-4.559177e-05
   263,4.756070e-02,0.000000e+00,-1.923122e-05,-4.807804e-06,-0.000000e+00,-3.898737e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.911589e-04,-4.379517e-05
   264,4.774153e-02,0.000000e+00,-2.059024e-05,-5.147559e-06,-0.000000e+00,-3.616346e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.861765e-04,-4.131102e-05
   265,4.792237e-02,0.000000e+00,-2.185019e-05,-5.462547e-06,-0.000000e+00,-3.350907e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.795500e-04,-3.897162e-05
   266,4.810321e-02,0.000000e+00,-2.302791e-05,-5.756977e-06,-0.000000e+00,-3.161603e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.720598e-04,-3.737300e-05
   267,4.828405e-02,0.000000e+00,-2.414956e-05,-6.037390e-06,-0.000000e+00,-3.040893e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.654047e-04,-3.644632e-05
   268,4.846489e-02,0.000000e+00,-2.523001e-05,-6.307503e-06,-0.000000e+00,-2.933772e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.585405e-04,-3.564523e-05
   269,4.864573e-02,0.000000e+00,-2.627038e-05,-6.567596e-06,-0.000000e+00,-2.819238e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.530251e-04,-3.475998e-05
   270,4.882657e-02,0.000000e+00,-2.727820e-05,-6.819551e-06,-0.000000e+00,-2.753776e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.491234e-04,-3.435731e-05
   271,4.900741e-02,0.000000e+00,-2.827219e-05,-7.068047e-06,-0.000000e+00,-2.742743e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.463005e-04,-3.449548e-05
   272,4.918825e-02,0.000000e+00,-2.925768e-05,-7.314421e-06,-0.000000e+00,-2.706833e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.445105e-04,-3.438275e-05
   273,4.936909e-02,0.000000e+00,-3.022693e-05,-7.556731e-06,-0.000000e+00,-2.652849e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.420982e-04,-3.408522e-05
   274,4.954993e-02,0.000000e+00,-3.119437e-05,-7.798593e-06,-0.000000e+00,-2.696905e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.412867e-04,-3.476765e-05
   275,4.973077e-02,0.000000e+00,-3.220054e-05,-8.050135e-06,-0.000000e+00,-2.866987e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.427079e-04,-3.672001e-05
   276,4.991160e-02,0.000000e+00,-3.327293e-05,-8.318233e-06,-0.000000e+00,-3.063105e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.443099e-04,-3.894928e-05
   277,5.009244e-02,0.000000e+00,-3.441014e-05,-8.602535e-06,-0.000000e+00,-3.225402e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.461187e-04,-4.085656e-05
   278,5.027328e-02,0.000000e+00,-3.560405e-05,-8.901012e-06,-0.000000e+00,-3.376629e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.466126e-04,-4.266730e-05
   279,5.045412e-02,0.000000e+00,-3.685173e-05,-9.212932e-06,-0.000000e+00,-3.522763e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.460459e-04,-4.444056e-05
   280,5.063496e-02,0.000000e+00,-3.814552e-05,-9.536379e-06,-0.000000e+00,-3.631603e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.447453e-04,-4.585241e-05
   281,5.081580e-02,0.000000e+00,-3.947323e-05,-9.868308e-06,-0.000000e+00,-3.710364e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.422110e-04,-4.697195e-05
   282,5.099664e-02,0.000000e+00,-4.083694e-05,-1.020924e-05,-0.000000e+00,-3.830647e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.410147e-04,-4.851571e-05
   283,5.117748e-02,0.000000e+00,-4.225996e-05,-1.056499e-05,-0.000000e+00,-4.038346e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.413309e-04,-5.094845e-05
   284,5.135832e-02,0.000000e+00,-4.376847e-05,-1.094212e-05,-0.000000e+00,-4.303357e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.431269e-04,-5.397569e-05
   285,5.153916e-02,0.000000e+00,-4.537976e-05,-1.134494e-05,-0.000000e+00,-4.606721e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.472278e-04,-5.741215e-05
   286,5.172000e-02,0.000000e+00,-4.710732e-05,-1.177683e-05,-0.000000e+00,-4.946277e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.524713e-04,-6.123960e-05
   287,5.190084e-02,0.000000e+00,-4.895496e-05,-1.223874e-05,-0.000000e+00,-5.270775e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.588215e-04,-6.494649e-05
   288,5.208167e-02,0.000000e+00,-5.090802e-05,-1.272700e-05,-0.000000e+00,-5.529198e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.645146e-04,-6.801899e-05
   289,5.226251e-02,0.000000e+00,-5.294038e-05,-1.323510e-05,-0.000000e+00,-5.709319e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.682496e-04,-7.032829e-05
   290,5.244335e-02,0.000000e+00,-5.502138e-05,-1.375534e-05,-0.000000e+00,-5.798115e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.705402e-04,-7.173649e-05
   291,5.262419e-02,0.000000e+00,-5.711353e-05,-1.427838e-05,-0.000000e+00,-5.771017e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.703402e-04,-7.198856e-05
